iso3,hazard,climate_scenario,model,year,return_period,percentile,min_depth,mean_depth,max_depth,flooded_area_km2
MKD,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp00100,-,0.01,0.3279203420277842,1.3205571,858
MKD,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp00250,-,0.01,0.45889911455958465,1.9004161,873
MKD,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp00500,-,0.01,0.5550700574256175,2.3256965,882
MKD,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.6654311737456657,2.877184,891
MKD,inunriver,rcp8p5,00000NorESM1-M,2030,rp00100,-,0.01,0.2957049467932276,0.8586781,855
MKD,inunriver,rcp8p5,00000NorESM1-M,2030,rp00250,-,0.0,0.43846469155111034,1.6999154,865
MKD,inunriver,rcp8p5,00000NorESM1-M,2030,rp00500,-,0.0,0.5429140550535262,2.3179612,877
MKD,inunriver,rcp8p5,00000NorESM1-M,2030,rp01000,-,0.0,0.6532388411757478,2.9315457,886
MKD,inunriver,rcp8p5,00000NorESM1-M,2050,rp00100,-,0.03,0.2845267733905964,0.9056972,856
MKD,inunriver,rcp8p5,00000NorESM1-M,2050,rp00250,-,0.01,0.4220225805903738,1.7173169,870
MKD,inunriver,rcp8p5,00000NorESM1-M,2050,rp00500,-,0.01,0.523553247888885,2.3131652,881
MKD,inunriver,rcp8p5,00000NorESM1-M,2050,rp01000,-,0.0,0.6286559782084885,2.9051466,890
MKD,inunriver,rcp8p5,00000NorESM1-M,2080,rp00100,-,0.01,0.32398686816288186,1.1848276,862
MKD,inunriver,rcp8p5,00000NorESM1-M,2080,rp00250,-,0.01,0.4762190827924837,2.0759463,874
MKD,inunriver,rcp8p5,00000NorESM1-M,2080,rp00500,-,0.01,0.5885074374813044,2.732842,881
MKD,inunriver,rcp8p5,00000NorESM1-M,2080,rp01000,-,0.01,0.7038192725039955,3.389248,893
MKD,inunriver,rcp8p5,0000GFDL-ESM2M,2030,rp00100,-,0.0,0.22657640182067748,0.60235703,855
MKD,inunriver,rcp8p5,0000GFDL-ESM2M,2030,rp00250,-,0.0,0.3318203104938807,1.0085087,865
MKD,inunriver,rcp8p5,0000GFDL-ESM2M,2030,rp00500,-,0.01,0.416582613052274,1.3293579,874
MKD,inunriver,rcp8p5,0000GFDL-ESM2M,2030,rp01000,-,0.01,0.49412788718675754,1.6499693,884
MKD,inunriver,rcp8p5,0000GFDL-ESM2M,2050,rp00100,-,0.0,0.22319784950362723,0.63067067,855
MKD,inunriver,rcp8p5,0000GFDL-ESM2M,2050,rp00250,-,0.0,0.32652070622514595,1.0578299,870
MKD,inunriver,rcp8p5,0000GFDL-ESM2M,2050,rp00500,-,0.01,0.4070994744612285,1.3803775,876
MKD,inunriver,rcp8p5,0000GFDL-ESM2M,2050,rp01000,-,0.0,0.4877085504859852,1.7026837,886
MKD,inunriver,rcp8p5,0000GFDL-ESM2M,2080,rp00100,-,0.0,0.32846168485095895,1.24118,859
MKD,inunriver,rcp8p5,0000GFDL-ESM2M,2080,rp00250,-,0.0,0.4575910429871463,1.7993202,873
MKD,inunriver,rcp8p5,0000GFDL-ESM2M,2080,rp00500,-,0.01,0.5527343156948457,2.2074127,878
MKD,inunriver,rcp8p5,0000GFDL-ESM2M,2080,rp01000,-,0.01,0.6511641486915996,2.614511,889
MKD,inunriver,rcp8p5,0000HadGEM2-ES,2030,rp00100,-,0.01,0.3466078754365278,1.0474362,863
MKD,inunriver,rcp8p5,0000HadGEM2-ES,2030,rp00250,-,0.0,0.4807546578075197,1.7601821,880
MKD,inunriver,rcp8p5,0000HadGEM2-ES,2030,rp00500,-,0.01,0.5905553054217535,2.3781214,887
MKD,inunriver,rcp8p5,0000HadGEM2-ES,2030,rp01000,-,0.0,0.7033268991925827,2.993609,894
MKD,inunriver,rcp8p5,0000HadGEM2-ES,2050,rp00100,-,0.0,0.33169779146364897,1.3676326,858
MKD,inunriver,rcp8p5,0000HadGEM2-ES,2050,rp00250,-,0.0,0.46301634699123784,2.0671668,872
MKD,inunriver,rcp8p5,0000HadGEM2-ES,2050,rp00500,-,0.01,0.566991774824216,2.7242675,880
MKD,inunriver,rcp8p5,0000HadGEM2-ES,2050,rp01000,-,0.01,0.6796190987902851,3.380877,886
MKD,inunriver,rcp8p5,0000HadGEM2-ES,2080,rp00100,-,0.0,0.39243622104154363,1.3282187,864
MKD,inunriver,rcp8p5,0000HadGEM2-ES,2080,rp00250,-,0.01,0.5350803240181011,2.0858955,877
MKD,inunriver,rcp8p5,0000HadGEM2-ES,2080,rp00500,-,0.01,0.6533981423700955,2.7284565,885
MKD,inunriver,rcp8p5,0000HadGEM2-ES,2080,rp01000,-,0.01,0.7650353288309207,3.3705363,896
MKD,inunriver,rcp8p5,00IPSL-CM5A-LR,2030,rp00100,-,0.0,0.24298569119044028,0.8161932,846
MKD,inunriver,rcp8p5,00IPSL-CM5A-LR,2030,rp00250,-,0.0,0.349776958753285,1.2240081,854
MKD,inunriver,rcp8p5,00IPSL-CM5A-LR,2030,rp00500,-,0.0,0.4318019783137253,1.581567,860
MKD,inunriver,rcp8p5,00IPSL-CM5A-LR,2030,rp01000,-,0.0,0.5217248708571779,2.0843172,865
MKD,inunriver,rcp8p5,00IPSL-CM5A-LR,2050,rp00100,-,0.02,0.2930406948880284,1.1181631,850
MKD,inunriver,rcp8p5,00IPSL-CM5A-LR,2050,rp00250,-,0.0,0.4334886467950732,1.9133551,859
MKD,inunriver,rcp8p5,00IPSL-CM5A-LR,2050,rp00500,-,0.0,0.534158193836888,2.554583,866
MKD,inunriver,rcp8p5,00IPSL-CM5A-LR,2050,rp01000,-,0.0,0.6438648324413697,3.195334,874
MKD,inunriver,rcp8p5,00IPSL-CM5A-LR,2080,rp00100,-,0.0,0.36625528518086536,2.3975568,847
MKD,inunriver,rcp8p5,00IPSL-CM5A-LR,2080,rp00250,-,0.01,0.5281416085472096,3.6281376,857
MKD,inunriver,rcp8p5,00IPSL-CM5A-LR,2080,rp00500,-,0.0,0.6339866748505146,4.525325,867
MKD,inunriver,rcp8p5,00IPSL-CM5A-LR,2080,rp01000,-,0.0,0.7615639754618613,5.395809,873
MKD,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp00100,-,0.01,0.26479386135415156,0.65025675,855
MKD,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp00250,-,0.0,0.3800632913307242,1.0854652,867
MKD,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp00500,-,0.01,0.4627464919127549,1.4140911,877
MKD,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.5567284399035525,1.8236351,887
MKD,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp00100,-,0.01,0.2536297283998403,0.8895385,856
MKD,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp00250,-,0.01,0.36684430277171937,1.3721478,867
MKD,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp00500,-,0.01,0.4516883788866595,1.7365646,876
MKD,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.5437413685682106,2.1917467,884
MKD,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp00100,-,0.01,0.37058409595944414,1.7300324,862
MKD,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp00250,-,0.0,0.5267924680967981,2.586731,876
MKD,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp00500,-,0.0,0.6480021133286908,3.3329306,888
MKD,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.7579113246760444,4.076474,896
GNB,inuncoast,historical,wtsub,hist,rp0100,0,0.0,0.8075680888097597,3.4625237,763
GNB,inuncoast,historical,wtsub,hist,rp0250,0,0.0,0.8514993409195498,3.5643408,829
GNB,inuncoast,historical,wtsub,hist,rp0500,0,0.0,0.8816215041653714,3.6412208,870
GNB,inuncoast,historical,wtsub,hist,rp1000,0,0.01,0.9068836363440476,3.7180455,919
GNB,inuncoast,rcp4p5,wtsub,2030,rp0100,0,0.0,0.8977179193077428,3.6414237,907
GNB,inuncoast,rcp4p5,wtsub,2030,rp0250,0,0.0,0.9391008185136064,3.7432408,968
GNB,inuncoast,rcp4p5,wtsub,2030,rp0500,0,0.0,0.9655348845223566,3.8201208,1018
GNB,inuncoast,rcp4p5,wtsub,2030,rp1000,0,0.0,0.9814850836052392,3.8969455,1144
GNB,inuncoast,rcp4p5,wtsub,2050,rp0100,0,0.01,0.9692615690247056,3.7803237,1020
GNB,inuncoast,rcp4p5,wtsub,2050,rp0250,0,0.0,0.985384581502782,3.8821409,1196
GNB,inuncoast,rcp4p5,wtsub,2050,rp0500,0,0.0,0.9726346665717012,3.9590209,1260
GNB,inuncoast,rcp4p5,wtsub,2050,rp1000,0,0.0,0.990130325882882,4.0358453,1373
GNB,inuncoast,rcp4p5,wtsub,2080,rp0100,0,0.0,1.074891404618019,4.3910165,1888
GNB,inuncoast,rcp4p5,wtsub,2080,rp0250,0,0.0,1.0888138288354436,4.468887,2260
GNB,inuncoast,rcp4p5,wtsub,2080,rp0500,0,0.0,1.1230540096236252,4.5276847,2514
GNB,inuncoast,rcp4p5,wtsub,2080,rp1000,0,0.0,1.1400866068320328,4.58644,2619
GNB,inuncoast,rcp8p5,wtsub,2030,rp0100,0,0.0,0.895538161566841,3.6479237,923
GNB,inuncoast,rcp8p5,wtsub,2030,rp0250,0,0.0,0.9427815095627764,3.7497408,971
GNB,inuncoast,rcp8p5,wtsub,2030,rp0500,0,0.0,0.9667521721354756,3.8266208,1084
GNB,inuncoast,rcp8p5,wtsub,2030,rp1000,0,0.0,0.9797576335058056,3.9034455,1181
GNB,inuncoast,rcp8p5,wtsub,2050,rp0100,0,0.0,0.9647329953547992,3.8176239,1098
GNB,inuncoast,rcp8p5,wtsub,2050,rp0250,0,0.0,0.9947514383459682,3.919441,1237
GNB,inuncoast,rcp8p5,wtsub,2050,rp0500,0,0.0,0.9847065364624484,3.996321,1307
GNB,inuncoast,rcp8p5,wtsub,2050,rp1000,0,0.0,1.0121201757954774,4.0731454,1415
GNB,inuncoast,rcp8p5,wtsub,2080,rp0100,0,0.0,1.1211649150588348,4.5203166,2332
GNB,inuncoast,rcp8p5,wtsub,2080,rp0250,0,0.0,1.145837368534413,4.5981865,2649
GNB,inuncoast,rcp8p5,wtsub,2080,rp0500,0,0.0,1.1815532575371708,4.6569843,2751
GNB,inuncoast,rcp8p5,wtsub,2080,rp1000,0,0.0,1.2145719212280663,4.71574,2859
GNB,inunriver,historical,000000000WATCH,1980,rp00100,-,0.0,0.5818468989685952,1.0820384,4540
GNB,inunriver,historical,000000000WATCH,1980,rp00250,-,0.0,0.6931219542078044,1.2897656,4655
GNB,inunriver,historical,000000000WATCH,1980,rp00500,-,0.01,0.776423999081556,1.4400766,4724
GNB,inunriver,historical,000000000WATCH,1980,rp01000,-,0.0,0.8521508393394965,1.5828421,4802
GNB,inunriver,rcp4p5,00000NorESM1-M,2030,rp00100,-,0.0,0.9468301509505936,2.032023,4934
GNB,inunriver,rcp4p5,00000NorESM1-M,2030,rp00250,-,0.0,1.0965061809029872,2.2914162,5100
GNB,inunriver,rcp4p5,00000NorESM1-M,2030,rp00500,-,0.0,1.2000707739110563,2.4590487,5229
GNB,inunriver,rcp4p5,00000NorESM1-M,2030,rp01000,-,0.0,1.2677173334929908,2.6064987,5381
GNB,inunriver,rcp4p5,00000NorESM1-M,2050,rp00100,-,0.0,1.0354354567289752,1.8245757,5021
GNB,inunriver,rcp4p5,00000NorESM1-M,2050,rp00250,-,0.01,1.1885892185073312,2.0740876,5198
GNB,inunriver,rcp4p5,00000NorESM1-M,2050,rp00500,-,0.01,1.2601089904814002,2.241067,5347
GNB,inunriver,rcp4p5,00000NorESM1-M,2050,rp01000,-,0.0,1.3586222139678872,2.3894005,5475
GNB,inunriver,rcp4p5,00000NorESM1-M,2080,rp00100,-,0.0,0.7340899545234723,1.1868229,4682
GNB,inunriver,rcp4p5,00000NorESM1-M,2080,rp00250,-,0.0,0.8621110905805962,1.4126213,4802
GNB,inunriver,rcp4p5,00000NorESM1-M,2080,rp00500,-,0.0,0.9538839869172714,1.5800493,4909
GNB,inunriver,rcp4p5,00000NorESM1-M,2080,rp01000,-,0.0,1.0412242408679433,1.7437763,5007
GNB,inunriver,rcp4p5,0000GFDL-ESM2M,2030,rp00100,-,0.0,0.6209928183761442,1.1268401,4586
GNB,inunriver,rcp4p5,0000GFDL-ESM2M,2030,rp00250,-,0.01,0.7347024655209704,1.3442745,4689
GNB,inunriver,rcp4p5,0000GFDL-ESM2M,2030,rp00500,-,0.0,0.812446730998242,1.5044069,4773
GNB,inunriver,rcp4p5,0000GFDL-ESM2M,2030,rp01000,-,0.0,0.8911666708286918,1.6625443,4846
GNB,inunriver,rcp4p5,0000GFDL-ESM2M,2050,rp00100,-,0.0,0.800745693043613,1.4439743,4732
GNB,inunriver,rcp4p5,0000GFDL-ESM2M,2050,rp00250,-,0.0,0.9282578199213142,1.6999364,4866
GNB,inunriver,rcp4p5,0000GFDL-ESM2M,2050,rp00500,-,0.0,1.0211310118841423,1.889729,4961
GNB,inunriver,rcp4p5,0000GFDL-ESM2M,2050,rp01000,-,0.0,1.1108403494145012,2.0751114,5069
GNB,inunriver,rcp4p5,0000GFDL-ESM2M,2080,rp00100,-,0.0,0.8180111300861433,1.4867105,4750
GNB,inunriver,rcp4p5,0000GFDL-ESM2M,2080,rp00250,-,0.0,0.9464835588748188,1.7499781,4893
GNB,inunriver,rcp4p5,0000GFDL-ESM2M,2080,rp00500,-,0.01,1.0397680482620295,1.9454064,4995
GNB,inunriver,rcp4p5,0000GFDL-ESM2M,2080,rp01000,-,0.0,1.1324361479697789,2.1354775,5104
GNB,inunriver,rcp4p5,0000HadGEM2-ES,2030,rp00100,-,0.0,0.6563021487881492,1.4373071,4570
GNB,inunriver,rcp4p5,0000HadGEM2-ES,2030,rp00250,-,0.0,0.7796269105619626,1.7299469,4682
GNB,inunriver,rcp4p5,0000HadGEM2-ES,2030,rp00500,-,0.0,0.872438245189356,1.9465308,4776
GNB,inunriver,rcp4p5,0000HadGEM2-ES,2030,rp01000,-,0.0,0.958503558336932,2.1566868,4880
GNB,inunriver,rcp4p5,0000HadGEM2-ES,2050,rp00100,-,0.0,0.3683724047304902,1.1478312,4359
GNB,inunriver,rcp4p5,0000HadGEM2-ES,2050,rp00250,-,0.0,0.4601177268410424,1.3793485,4421
GNB,inunriver,rcp4p5,0000HadGEM2-ES,2050,rp00500,-,0.0,0.5277113787372938,1.5492983,4478
GNB,inunriver,rcp4p5,0000HadGEM2-ES,2050,rp01000,-,0.0,0.5927791004707647,1.7146871,4527
GNB,inunriver,rcp4p5,0000HadGEM2-ES,2080,rp00100,-,0.01,0.2651136125586195,0.9471067,4286
GNB,inunriver,rcp4p5,0000HadGEM2-ES,2080,rp00250,-,0.0,0.342316788340749,1.14869,4339
GNB,inunriver,rcp4p5,0000HadGEM2-ES,2080,rp00500,-,0.01,0.4004663109099869,1.2967832,4380
GNB,inunriver,rcp4p5,0000HadGEM2-ES,2080,rp01000,-,0.0,0.4575387642754247,1.4421732,4421
GNB,inunriver,rcp4p5,00IPSL-CM5A-LR,2030,rp00100,-,0.0,0.3216993113192989,0.69637907,4345
GNB,inunriver,rcp4p5,00IPSL-CM5A-LR,2030,rp00250,-,0.0,0.4006518785155124,0.8494612,4394
GNB,inunriver,rcp4p5,00IPSL-CM5A-LR,2030,rp00500,-,0.0,0.4594171408325373,0.9634265,4422
GNB,inunriver,rcp4p5,00IPSL-CM5A-LR,2030,rp01000,-,0.01,0.5169535060448234,1.074559,4463
GNB,inunriver,rcp4p5,00IPSL-CM5A-LR,2050,rp00100,-,0.0,0.3259679046346198,0.69014025,4349
GNB,inunriver,rcp4p5,00IPSL-CM5A-LR,2050,rp00250,-,0.0,0.4082259556791724,0.8513396,4393
GNB,inunriver,rcp4p5,00IPSL-CM5A-LR,2050,rp00500,-,0.0,0.4687531484202818,0.97678685,4435
GNB,inunriver,rcp4p5,00IPSL-CM5A-LR,2050,rp01000,-,0.0,0.5287721069176575,1.0969508,4470
GNB,inunriver,rcp4p5,00IPSL-CM5A-LR,2080,rp00100,-,0.01,0.2532687362146341,0.63110447,4291
GNB,inunriver,rcp4p5,00IPSL-CM5A-LR,2080,rp00250,-,0.0,0.3213215986017785,0.7764883,4347
GNB,inunriver,rcp4p5,00IPSL-CM5A-LR,2080,rp00500,-,0.01,0.372363303564371,0.8845525,4373
GNB,inunriver,rcp4p5,00IPSL-CM5A-LR,2080,rp01000,-,0.01,0.4230749042124874,0.99096954,4404
GNB,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp00100,-,0.0,0.7117155582560283,1.7039237,4662
GNB,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp00250,-,0.0,0.8200431745329578,1.9523671,4768
GNB,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp00500,-,0.0,0.8983038234484576,2.13207,4856
GNB,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.9751212956973764,2.305973,4939
GNB,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp00100,-,0.0,0.7159652887822268,1.7541225,4635
GNB,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp00250,-,0.0,0.8263126455576466,1.999897,4748
GNB,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp00500,-,0.0,0.9075505756936676,2.1778994,4836
GNB,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.01,0.9849069002572642,2.3506222,4919
GNB,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp00100,-,0.0,1.179099668889813,2.4260373,5219
GNB,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp00250,-,0.0,1.3037055648032814,2.738224,5430
GNB,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp00500,-,0.0,1.4001641961870457,2.9623914,5562
GNB,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.5151395526580211,3.180235,5688
GNB,inunriver,rcp8p5,00000NorESM1-M,2030,rp00100,-,0.0,0.6916761046382287,1.3271906,4655
GNB,inunriver,rcp8p5,00000NorESM1-M,2030,rp00250,-,0.0,0.8182916479459564,1.5753002,4781
GNB,inunriver,rcp8p5,00000NorESM1-M,2030,rp00500,-,0.0,0.9121596124022374,1.7476518,4860
GNB,inunriver,rcp8p5,00000NorESM1-M,2030,rp01000,-,0.0,1.0000247038297547,1.9301691,4972
GNB,inunriver,rcp8p5,00000NorESM1-M,2050,rp00100,-,0.0,0.9810663044666832,2.0700207,4988
GNB,inunriver,rcp8p5,00000NorESM1-M,2050,rp00250,-,0.0,1.137199578965315,2.3403788,5176
GNB,inunriver,rcp8p5,00000NorESM1-M,2050,rp00500,-,0.01,1.2310067432041227,2.5135689,5310
GNB,inunriver,rcp8p5,00000NorESM1-M,2050,rp01000,-,0.0,1.3237176348949815,2.6656775,5465
GNB,inunriver,rcp8p5,00000NorESM1-M,2080,rp00100,-,0.0,0.8476814789648253,1.442441,4799
GNB,inunriver,rcp8p5,00000NorESM1-M,2080,rp00250,-,0.0,0.9946541294961052,1.7307763,4969
GNB,inunriver,rcp8p5,00000NorESM1-M,2080,rp00500,-,0.0,1.1011826943939067,1.9442458,5082
GNB,inunriver,rcp8p5,00000NorESM1-M,2080,rp01000,-,0.0,1.2022108071397897,2.1515074,5215
GNB,inunriver,rcp8p5,0000GFDL-ESM2M,2030,rp00100,-,0.0,0.7838222871617185,1.3648973,4713
GNB,inunriver,rcp8p5,0000GFDL-ESM2M,2030,rp00250,-,0.0,0.9140914938995384,1.6230726,4865
GNB,inunriver,rcp8p5,0000GFDL-ESM2M,2030,rp00500,-,0.0,1.0107732163446337,1.8134882,4959
GNB,inunriver,rcp8p5,0000GFDL-ESM2M,2030,rp01000,-,0.0,1.1017426813471412,2.0013356,5069
GNB,inunriver,rcp8p5,0000GFDL-ESM2M,2050,rp00100,-,0.0,0.8252229588357027,1.4553301,4759
GNB,inunriver,rcp8p5,0000GFDL-ESM2M,2050,rp00250,-,0.0,0.9605021859634892,1.7192812,4902
GNB,inunriver,rcp8p5,0000GFDL-ESM2M,2050,rp00500,-,0.0,1.0579675913908475,1.9149961,4998
GNB,inunriver,rcp8p5,0000GFDL-ESM2M,2050,rp01000,-,0.0,1.1387388500061943,2.1057377,5131
GNB,inunriver,rcp8p5,0000GFDL-ESM2M,2080,rp00100,-,0.0,1.2755647965853043,2.6300592,5301
GNB,inunriver,rcp8p5,0000GFDL-ESM2M,2080,rp00250,-,0.01,1.4673049481802478,2.9788084,5480
GNB,inunriver,rcp8p5,0000GFDL-ESM2M,2080,rp00500,-,0.0,1.5827548710524029,3.2325363,5621
GNB,inunriver,rcp8p5,0000GFDL-ESM2M,2080,rp01000,-,0.0,1.6805442644743425,3.4770737,5784
GNB,inunriver,rcp8p5,0000HadGEM2-ES,2030,rp00100,-,0.01,0.6415326096213078,1.214571,4588
GNB,inunriver,rcp8p5,0000HadGEM2-ES,2030,rp00250,-,0.0,0.7604149837499665,1.4614372,4696
GNB,inunriver,rcp8p5,0000HadGEM2-ES,2030,rp00500,-,0.0,0.8457708648183553,1.6442654,4788
GNB,inunriver,rcp8p5,0000HadGEM2-ES,2030,rp01000,-,0.0,0.9274184577134652,1.8233504,4875
GNB,inunriver,rcp8p5,0000HadGEM2-ES,2050,rp00100,-,0.0,0.5530409070595197,1.1925757,4511
GNB,inunriver,rcp8p5,0000HadGEM2-ES,2050,rp00250,-,0.0,0.6642058995752512,1.4381278,4609
GNB,inunriver,rcp8p5,0000HadGEM2-ES,2050,rp00500,-,0.0,0.7428118132980026,1.6200366,4675
GNB,inunriver,rcp8p5,0000HadGEM2-ES,2050,rp01000,-,0.0,0.820199091430029,1.7978427,4760
GNB,inunriver,rcp8p5,0000HadGEM2-ES,2080,rp00100,-,0.0,0.2865291109055737,0.87892616,3113
GNB,inunriver,rcp8p5,0000HadGEM2-ES,2080,rp00250,-,0.0,0.3787154007532896,1.0961981,3154
GNB,inunriver,rcp8p5,0000HadGEM2-ES,2080,rp00500,-,0.0,0.4469871516827631,1.2549834,3184
GNB,inunriver,rcp8p5,0000HadGEM2-ES,2080,rp01000,-,0.0,0.5152475787167015,1.4104505,3213
GNB,inunriver,rcp8p5,00IPSL-CM5A-LR,2030,rp00100,-,0.0,0.2603351176341887,0.6819453,4306
GNB,inunriver,rcp8p5,00IPSL-CM5A-LR,2030,rp00250,-,0.0,0.3336103845252227,0.8370563,4357
GNB,inunriver,rcp8p5,00IPSL-CM5A-LR,2030,rp00500,-,0.0,0.3878718077025711,0.95251954,4393
GNB,inunriver,rcp8p5,00IPSL-CM5A-LR,2030,rp01000,-,0.0,0.4419877381503299,1.0651641,4427
GNB,inunriver,rcp8p5,00IPSL-CM5A-LR,2050,rp00100,-,0.0,0.3033639931492731,0.7074193,4330
GNB,inunriver,rcp8p5,00IPSL-CM5A-LR,2050,rp00250,-,0.01,0.3875110361363359,0.87265,4378
GNB,inunriver,rcp8p5,00IPSL-CM5A-LR,2050,rp00500,-,0.01,0.4495823431701311,0.9952289,4423
GNB,inunriver,rcp8p5,00IPSL-CM5A-LR,2050,rp01000,-,0.0,0.5105258079235967,1.1145945,4469
GNB,inunriver,rcp8p5,00IPSL-CM5A-LR,2080,rp00100,-,0.0,0.2044912497916981,0.6044115,4246
GNB,inunriver,rcp8p5,00IPSL-CM5A-LR,2080,rp00250,-,0.01,0.2735726900674362,0.7578181,4308
GNB,inunriver,rcp8p5,00IPSL-CM5A-LR,2080,rp00500,-,0.0,0.3262407209141166,0.87158,4349
GNB,inunriver,rcp8p5,00IPSL-CM5A-LR,2080,rp01000,-,0.0,0.3793823806300024,0.98372865,4380
GNB,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp00100,-,0.01,0.6120828182508006,1.4834902,4578
GNB,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp00250,-,0.0,0.7134699092226947,1.7164335,4683
GNB,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp00500,-,0.0,0.7896190825091426,1.88357,4748
GNB,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.8579197664481538,2.0450864,4823
GNB,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp00100,-,0.0,0.9998872325210912,2.2745037,4991
GNB,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp00250,-,0.0,1.1418296766538032,2.5735836,5130
GNB,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp00500,-,0.0,1.227713916528078,2.7864385,5256
GNB,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.3085128956947596,2.991787,5370
GNB,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp00100,-,0.0,0.6515869005977923,1.369571,4589
GNB,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp00250,-,0.0,0.745471403722298,1.5574915,4680
GNB,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp00500,-,0.0,0.8156375488000666,1.6948917,4761
GNB,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.882806230801765,1.827517,4824
LVA,inuncoast,historical,wtsub,hist,rp0100,0,0.18,0.4472611461366926,1.1899593,9
LVA,inuncoast,historical,wtsub,hist,rp0250,0,0.19,0.4542547719819205,1.196407,9
LVA,inuncoast,historical,wtsub,hist,rp0500,0,0.19,0.4595355114766529,1.2012755,9
LVA,inuncoast,historical,wtsub,hist,rp1000,0,0.2,0.4648124149867466,1.2061404,9
LVA,inuncoast,rcp4p5,wtsub,2030,rp0100,0,0.04,0.4486612990498543,1.4426594,14
LVA,inuncoast,rcp4p5,wtsub,2030,rp0250,0,0.0,0.4267030331221493,1.4491069,15
LVA,inuncoast,rcp4p5,wtsub,2030,rp0500,0,0.01,0.4320131242275238,1.4539754,15
LVA,inuncoast,rcp4p5,wtsub,2030,rp1000,0,0.01,0.4280862865122882,1.4588404,16
LVA,inuncoast,rcp4p5,wtsub,2050,rp0100,0,0.02,0.4786303819467623,1.6089594,20
LVA,inuncoast,rcp4p5,wtsub,2050,rp0250,0,0.0,0.489306668948495,1.7646871,74
LVA,inuncoast,rcp4p5,wtsub,2050,rp0500,0,0.01,0.4944877833918188,1.7693124,74
LVA,inuncoast,rcp4p5,wtsub,2050,rp1000,0,0.01,0.4996651411620956,1.7739345,74
LVA,inuncoast,rcp4p5,wtsub,2080,rp0100,0,0.01,0.5933874768922942,2.0334613,93
LVA,inuncoast,rcp4p5,wtsub,2080,rp0250,0,0.02,0.6002531165124463,2.039587,93
LVA,inuncoast,rcp4p5,wtsub,2080,rp0500,0,0.02,0.6054410313950973,2.0442123,93
LVA,inuncoast,rcp4p5,wtsub,2080,rp1000,0,0.03,0.6106252349198049,2.0488343,93
LVA,inuncoast,rcp8p5,wtsub,2030,rp0100,0,0.03,0.4442830635742707,1.4721594,16
LVA,inuncoast,rcp8p5,wtsub,2030,rp0250,0,0.01,0.4259333019455273,1.4786069,17
LVA,inuncoast,rcp8p5,wtsub,2030,rp0500,0,0.0,0.3993023667661916,1.4834754,19
LVA,inuncoast,rcp8p5,wtsub,2030,rp1000,0,0.01,0.4045833092005479,1.4883404,19
LVA,inuncoast,rcp8p5,wtsub,2050,rp0100,0,0.01,0.5061875135680429,1.8073614,77
LVA,inuncoast,rcp8p5,wtsub,2050,rp0250,0,0.01,0.5130443460508889,1.813487,77
LVA,inuncoast,rcp8p5,wtsub,2050,rp0500,0,0.0,0.5129370238038077,1.8181124,78
