iso3,cell_count_baseline,cost_usd_baseline,hazard_type,climatescenario,year,returnperiod,zero,perc,percentile,file2,probability
MMR,38,788336,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
MOZ,15,228335,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
MRT,2,48334,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
MYS,1234,27660054,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
NGA,60,1246676,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
NIC,5,80001,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
NLD,18726,548995370,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
NOR,22,421672,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
NZL,6,80000,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
OMN,32,553340,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
PAN,10,191670,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
PER,7,118333,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
PHL,685,13785063,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
POL,255,5160023,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
PRI,11,158335,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
PRT,109,2441673,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
QAT,2,25000,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
RUS,40,771674,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
SAU,113,1911673,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
SEN,33,718337,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
SGP,25,670001,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
SLV,1,16667,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
SOM,6,160002,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
SVN,5,133335,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
SWE,44,786672,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
TGO,1,16667,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
THA,3682,68462118,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
TUN,81,1405001,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
TUR,22,500002,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
TZA,24,658332,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
URY,3,24999,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
USA,6336,143879026,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
VEN,15,389999,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
VNM,3335,72122063,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
YEM,8,221666,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
ZAF,3,50001,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
ALB,65,1133337,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
ARE,1185,23130137,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
ARG,20,318336,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
AUS,361,6651699,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
BEL,745,17321703,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
BGD,1065,31023177,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
BHR,424,9058354,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
BRA,138,2375004,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
CAN,474,9513382,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
CHL,3,55001,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
CHN,18985,474607829,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
CMR,9,128333,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
COL,9,156667,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
CRI,2,43334,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
DEU,1466,37649990,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
DNK,211,4133353,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
DOM,20,350004,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
DZA,1,16667,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
ECU,100,2010002,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
EGY,147,2916677,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
ESP,314,6698354,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
FIN,14,210000,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
FRA,1664,33773518,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
GBR,2899,56266977,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
GHA,8,140000,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
GIN,5,95001,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
GMB,5,118335,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
GRC,44,788334,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
HKG,568,13346674,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
HND,2,30000,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
IDN,1887,36333599,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
IND,3365,78570103,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
IRL,43,798343,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
IRN,30,466668,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
IRQ,6,101668,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
ITA,914,21205056,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
JAM,1,21667,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
JOR,5,81667,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
JPN,7896,160054044,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
KHM,17,230001,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
KOR,446,9835026,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
KWT,33,568343,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
LBY,2,33334,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
LTU,5,76667,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
LVA,1,21667,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
MAR,28,440002,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
MDG,1,26667,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
MEX,96,2020012,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
MMR,24,471668,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
MOZ,10,155002,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
MRT,2,38334,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
MYS,1017,22303425,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
NGA,17,278335,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
NIC,2,25000,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
NLD,17992,520715716,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
NOR,19,338339,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
NZL,3,41667,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
OMN,25,338333,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
PAN,10,151668,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
PER,3,71667,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
PHL,557,11433389,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
POL,155,3123351,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
PRI,7,83333,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
PRT,89,1940013,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
QAT,1,8333,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
RUS,26,443336,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
SAU,68,1233338,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
SEN,28,538338,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
SGP,25,600001,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
SLV,1,8333,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
SOM,6,130002,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
SVN,5,108335,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
SWE,29,480001,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
TGO,1,16667,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
THA,2546,45511936,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
TUN,51,986673,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
TUR,17,371669,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
TZA,22,523340,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
USA,5817,129265665,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
VEN,14,341664,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
VNM,2959,61715283,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
YEM,8,199998,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
ZAF,3,24999,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,low,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_05_unique.csv,0.2%
ALB,75,1380005,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
ARE,1279,25446823,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
ARG,21,350003,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
AUS,576,11078412,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
BEL,778,18600046,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
BGD,1102,31981488,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
BHR,453,9703343,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
BRA,179,3148345,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
CAN,567,11428393,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
CHL,3,55001,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
CHN,20125,504831059,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
CMR,9,145001,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
COL,14,268334,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
CRI,2,43334,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
DEU,1527,40023283,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
DNK,262,5173362,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
DOM,21,390005,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
DZA,1,16667,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
ECU,114,2320006,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
EGY,174,3403346,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
ESP,340,7255024,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
FIN,20,313334,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
FRA,1896,39103568,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
GBR,3316,65582060,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
GHA,10,185000,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
GIN,5,95001,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
GMB,8,143334,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
GNB,3,60001,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
GRC,53,990003,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
HKG,568,14171706,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
HND,3,46667,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
IDN,2132,41513602,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
IND,3521,84381783,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
IRL,49,905009,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
IRN,36,555002,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
IRQ,7,123335,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
ITA,1012,23683356,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
JAM,3,38333,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
JOR,5,81667,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
JPN,8774,179217422,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
KHM,19,260001,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
KOR,574,12093366,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
KWT,43,685007,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
LBY,4,50000,inuncoast,RCP8.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
