iso3,cell_count_baseline,cost_usd_baseline,hazard_type,climatescenario,year,returnperiod,zero,perc,percentile,file2,probability
BEL,921,21210027,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
BEN,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
BGD,1160,33016544,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
BGR,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
BHR,461,9816677,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
BIH,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
BRA,338,5791690,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
CAN,619,12315079,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
CHL,2,48334,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
CHN,19751,489951227,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
CMR,11,166667,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
COD,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
COG,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
COL,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
CRI,3,60001,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
DEU,2046,52838276,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
DJI,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
DNK,313,5731687,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
DOM,19,306671,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
DZA,1,16667,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
ECU,122,2405008,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
EGY,185,3428349,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
ESP,388,8658364,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
EST,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
FIN,24,354998,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
FRA,2437,48991941,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
GAB,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
GBR,3788,73530410,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
GEO,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
GHA,10,153334,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
GIN,5,95001,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
GMB,7,116667,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
GNB,4,73334,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
GNQ,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
GRC,68,1203340,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
GTM,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
HKG,756,18211738,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
HND,2,38334,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
HTI,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
IDN,2509,48201999,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
IND,5700,136690266,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
IRL,41,750009,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
IRN,32,431666,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
IRQ,4,76668,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
ISR,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
ITA,1139,26228369,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
JAM,2,30000,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
JOR,7,150001,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
JPN,9825,202964221,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
KEN,3,55001,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
KHM,17,235001,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
KOR,552,11581712,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
KWT,56,828340,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
LBN,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
LBR,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
LBY,7,110001,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
LKA,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
LTU,10,161668,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
LVA,3,46667,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
MAR,33,491667,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
MDA,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
MDG,3,49999,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
MEX,100,2081680,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
MMR,21,416669,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
MOZ,10,173336,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
MRT,1,21667,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
MUS,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
MYS,1219,26986771,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
NAM,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
NGA,13,210001,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
NIC,1,16667,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
NLD,21101,615435139,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
NOR,17,325005,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
NZL,7,125001,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
OMN,25,448337,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
PAK,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
PAN,15,326669,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
PER,3,58333,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
PHL,536,11485060,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
PNG,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
POL,250,4886682,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
PRI,8,116668,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
PRT,90,1901678,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
PSE,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
QAT,4,50000,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
ROU,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
RUS,25,455001,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
SAU,104,1700006,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
SDN,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
SEN,36,710004,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
SGP,10,309998,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
SLE,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
SLV,1,8333,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
SOM,6,130002,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
SVN,6,160002,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
SWE,56,873336,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
SYR,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
TGO,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
THA,3695,65695387,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
TTO,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
TUN,61,991667,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
TUR,28,640000,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
TZA,25,595007,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
UKR,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
URY,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
USA,7354,160559178,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
VEN,15,349997,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
VNM,3385,71288693,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
YEM,8,208332,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
ZAF,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp8p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
AFG,51,1699983,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
AGO,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
ALB,97,1956681,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
ARE,1736,35745206,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
ARG,27,425003,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
AUS,871,16176791,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
AUT,960,31999680,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
AZE,21,699993,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
BDI,12,399996,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
BEL,1004,23436688,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
BEN,1,8333,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
BFA,6,199998,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
BGD,1194,34421516,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
BGR,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
BHR,502,11190044,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
BIH,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
BLR,189,6299937,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
BOL,159,5299947,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
BRA,458,8218390,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
BWA,48,1599984,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
CAF,6,199998,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
CAN,695,14070069,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
CHL,4,71666,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
CHN,21126,531116094,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
CMR,15,256669,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
COD,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
COG,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
COL,1,26667,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
CRI,5,81667,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
DEU,2186,58034906,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
DJI,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
DNK,459,8586697,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
DOM,19,375005,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
DZA,5,49999,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
ECU,139,2770009,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
EGY,230,4380030,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
ESP,427,9685027,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
EST,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
ETH,3,99999,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
FIN,30,533338,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
FRA,2838,58353614,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
GAB,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
GBR,4745,94603873,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
GEO,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
GHA,10,175002,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
GIN,10,145000,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
GMB,11,156665,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
GNB,5,90001,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
GNQ,0,0,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
GRC,81,1545011,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
GTM,2,16666,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
HKG,797,19233385,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
HND,2,38334,inuncoast,RCP8.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp8p5_wtsub_2080_rp0250_0_unique.csv,0.4%
