,gid_id,mean_cell_count_baseline,cost_usd_baseline
6199,USA.4.63_1,7.0,123669.0
6200,USA.4.65_1,1.0,20667.0
6201,USA.4.66_1,24.0,699995.6
6202,USA.4.67_1,3.6,86334.0
6203,USA.4.68_1,1.0,30666.6
6204,USA.4.69_1,3.0,99999.0
6205,USA.4.6_1,3.0,40000.2
6206,USA.4.70_1,2.0,30000.4
6207,USA.4.71_1,1.0,26667.0
6208,USA.4.72_1,2.0,66666.0
6209,USA.4.73_1,23.2,665662.8
6210,USA.4.74_1,3.0,51000.6
6211,USA.4.75_1,2.0,16666.0
6212,USA.4.7_1,2.0,30000.4
6213,USA.4.8_1,5.8,186665.0
6214,USA.4.9_1,9.4,250331.4
6215,USA.40.1_1,10.0,117998.0
6216,USA.40.2_1,275.0,2291575.0
6217,USA.40.4_1,914.0,7624696.0
6218,USA.40.5_1,116.0,966628.0
6219,USA.41.10_1,752.6,6587440.6
6220,USA.41.11_1,8.0,246665.6
6221,USA.41.12_1,6.8,109334.8
6222,USA.41.13_1,1.0,15000.2
6223,USA.41.14_1,4.0,86668.0
6224,USA.41.15_1,5.2,63333.2
6225,USA.41.17_1,39.8,401659.0
6226,USA.41.18_1,112.6,938295.8
6227,USA.41.20_1,10.0,216670.0
6228,USA.41.21_1,23.6,360005.2
6229,USA.41.22_1,31.2,305325.6
6230,USA.41.23_1,112.0,956962.8
6231,USA.41.25_1,1.6,23333.6
6232,USA.41.26_1,622.2,5184792.6
6233,USA.41.27_1,73.6,1173353.6
6234,USA.41.28_1,5.0,108335.0
6235,USA.41.29_1,5.8,90001.0
6236,USA.41.2_1,10.0,166670.0
6237,USA.41.32_1,16.4,340004.8
6238,USA.41.33_1,57.0,586656.6
6239,USA.41.34_1,4.0,60000.8
6240,USA.41.35_1,4.0,122666.0
6241,USA.41.37_1,8.0,66664.0
6242,USA.41.39_1,54.0,449982.0
6243,USA.41.40_1,46.8,983347.6
6244,USA.41.43_1,1.6,31667.2
6245,USA.41.45_1,4.6,82668.2
6246,USA.41.46_1,6.8,123667.6
6247,USA.41.6_1,1.0,16667.0
6248,USA.41.7_1,35.8,581677.4
6249,USA.41.8_1,349.0,3035558.2
6250,USA.42.10_1,2.25,22916.25
6251,USA.42.11_1,2.0,51000.4
6252,USA.42.13_1,3.6,74333.6
6253,USA.42.14_1,9.0,150003.0
6254,USA.42.15_1,1.0,27000.2
6255,USA.42.24_1,1.0,16667.0
6256,USA.42.27_1,2.0,56666.8
6257,USA.42.28_1,4.0,66668.0
6258,USA.42.2_1,1.0,33333.0
6259,USA.42.32_1,1.0,27000.2
6260,USA.42.38_1,2.0,16666.0
6261,USA.42.41_1,1.0,28000.2
6262,USA.42.42_1,1.0,16667.0
6263,USA.42.49_1,69.4,1082004.6
6264,USA.42.50_1,1.0,16667.0
6265,USA.42.51_1,1.0,33333.0
6266,USA.42.54_1,2.0,33334.0
6267,USA.42.55_1,1.0,33333.0
6268,USA.42.56_1,1.0,21667.0
6269,USA.42.57_1,4.0,69334.0
6270,USA.42.58_1,2.6,64333.4
6271,USA.42.5_1,3.0,50001.0
6272,USA.42.62_1,3.0,33333.0
6273,USA.42.63_1,23.0,406670.2
6274,USA.42.65_1,3.4,60667.0
6275,USA.42.66_1,1.0,25667.0
6276,USA.42.6_1,2.4,47334.0
6277,USA.42.7_1,1.0,31999.8
6278,USA.42.8_1,1.0,33333.0
6279,USA.42.9_1,5.0,101335.0
6280,USA.43.10_1,5.0,112335.0
6281,USA.43.11_1,30.0,710336.4
6282,USA.43.13_1,15.0,425001.0
6283,USA.43.14_1,2.0,35834.0
6284,USA.43.15_1,29.0,519675.0
6285,USA.43.17_1,2.0,34667.2
6286,USA.43.19_1,467.8,13912243.8
6287,USA.43.1_1,38.4,1175658.8
6288,USA.43.20_1,6.2,182331.8
6289,USA.43.21_1,3.0,91999.8
6290,USA.43.23_1,23.8,455002.2
6291,USA.43.24_1,16.0,332669.6
6292,USA.43.26_1,3.0,58334.2
6293,USA.43.27_1,4.0,63667.6
6294,USA.43.28_1,3.0,56001.0
6295,USA.43.29_1,5.0,141667.0
6296,USA.43.30_1,2.0,47334.0
6297,USA.43.32_1,1.0,23667.0
6298,USA.43.33_1,147.4,4112997.4
6299,USA.43.35_1,8.0,149336.0
6300,USA.43.36_1,17.6,555328.8
6301,USA.43.37_1,11.8,378330.2
6302,USA.43.38_1,13.8,250337.4
6303,USA.43.39_1,3.0,78333.4
6304,USA.43.3_1,3.0,86999.4
6305,USA.43.40_1,1.0,26667.0
6306,USA.43.41_1,2.0,58666.8
6307,USA.43.42_1,1.0,33333.0
6308,USA.43.43_1,1.0,18333.4
6309,USA.43.45_1,2.0,35334.0
6310,USA.43.46_1,6.0,49998.0
6311,USA.43.47_1,99.2,3059312.0
6312,USA.43.48_1,2.0,64332.8
6313,USA.43.49_1,3.0,57001.0
6314,USA.43.52_1,4.0,104000.0
6315,USA.43.53_1,39.0,1230657.8
6316,USA.43.55_1,26.2,485674.2
6317,USA.43.56_1,10.8,316665.2
6318,USA.43.57_1,2.4,62000.0
6319,USA.43.58_1,17.6,466002.8
6320,USA.43.59_1,6.0,185998.8
6321,USA.43.5_1,35.2,1031994.8
6322,USA.43.60_1,4.4,73667.2
6323,USA.43.61_1,14.4,437330.4
6324,USA.43.62_1,9.0,295330.6
6325,USA.43.63_1,52.6,1461994.2
6326,USA.43.66_1,8.8,154002.8
6327,USA.43.68_1,3.8,114999.0
6328,USA.43.69_1,1.0,33333.0
6329,USA.43.6_1,1.75,36250.25
6330,USA.43.71_1,2.0,66666.0
6331,USA.43.72_1,33.0,1009994.2
6332,USA.43.73_1,33.8,1022993.8
6333,USA.43.75_1,10.2,234334.2
6334,USA.43.76_1,1.0,16667.0
6335,USA.43.78_1,36.0,1080656.0
6336,USA.43.79_1,43.0,1093667.4
6337,USA.43.7_1,24.0,676335.2
6338,USA.43.80_1,16.0,533328.0
6339,USA.43.81_1,3.4,104999.0
6340,USA.43.82_1,9.2,217668.4
6341,USA.43.83_1,55.2,1533661.6
6342,USA.43.84_1,9.8,178335.8
6343,USA.43.85_1,8.6,223666.2
6344,USA.43.86_1,9.0,213003.0
6345,USA.43.87_1,14.0,386001.2
6346,USA.43.88_1,2.0,61333.2
6347,USA.43.89_1,7.0,205333.8
6348,USA.43.90_1,22.8,484672.0
6349,USA.43.91_1,3.0,99999.0
6350,USA.43.92_1,1.0,17667.0
6351,USA.43.95_1,20.0,618329.6
6352,USA.44.100_1,31.6,587002.8
6353,USA.44.101_1,5559.2,94831472.8
6354,USA.44.102_1,3.2,69667.6
6355,USA.44.103_1,2.0,33334.0
6356,USA.44.104_1,11.0,91663.0
6357,USA.44.105_1,9.75,154584.75
6358,USA.44.106_1,2.0,44333.6
6359,USA.44.107_1,9.2,252332.4
6360,USA.44.108_1,307.0,5342415.4
6361,USA.44.109_1,3.0,85333.0
6362,USA.44.10_1,33.4,926002.6
6363,USA.44.110_1,1.0,8333.0
6364,USA.44.111_1,31.8,780671.4
6365,USA.44.113_1,8.2,225665.4
6366,USA.44.114_1,22.0,376672.8
6367,USA.44.115_1,1.0,9999.8
6368,USA.44.116_1,9.8,180334.6
6369,USA.44.119_1,11.4,219670.2
6370,USA.44.11_1,35.4,586678.2
6371,USA.44.120_1,26.0,561668.4
6372,USA.44.121_1,3.0,95999.4
6373,USA.44.122_1,1.0,11666.6
6374,USA.44.123_1,121.2,1416658.8
6375,USA.44.125_1,28.4,516006.0
6376,USA.44.126_1,26.2,665672.6
6377,USA.44.127_1,3.0,49999.0
6378,USA.44.128_1,7.6,208666.8
6379,USA.44.129_1,10.8,279999.6
6380,USA.44.12_1,4.0,63667.6
6381,USA.44.130_1,1.0,28333.4
6382,USA.44.131_1,2.4,33333.6
6383,USA.44.134_1,14.0,159998.8
6384,USA.44.136_1,3.0,49999.0
6385,USA.44.137_1,9.6,188002.8
6386,USA.44.139_1,5.8,107335.0
6387,USA.44.13_1,1.0,20667.0
6388,USA.44.141_1,1.0,8333.0
6389,USA.44.142_1,3.0,50001.0
6390,USA.44.144_1,3.0,78333.0
6391,USA.44.145_1,3.2,81666.4
6392,USA.44.146_1,70.4,1349676.0
6393,USA.44.148_1,1.0,17667.0
6394,USA.44.149_1,24.8,618336.8
6395,USA.44.14_1,7.6,120002.0
6396,USA.44.150_1,7.0,149001.4
6397,USA.44.152_1,23.0,275993.8
6398,USA.44.153_1,6.0,49998.0
6399,USA.44.154_1,8.4,146001.2
6400,USA.44.155_1,14.0,290004.4
6401,USA.44.156_1,5.0,53332.6
6402,USA.44.158_1,171.2,2695044.4
6403,USA.44.159_1,16.0,468330.0
6404,USA.44.15_1,21.8,639996.2
6405,USA.44.160_1,1.0,19667.0
6406,USA.44.161_1,81.0,2498316.2
6407,USA.44.162_1,3.4,73001.0
6408,USA.44.164_1,1.0,19667.0
6409,USA.44.165_1,9.6,130000.8
6410,USA.44.166_1,5.0,120001.0
6411,USA.44.168_1,3.0,81666.2
6412,USA.44.16_1,3.4,95333.0
6413,USA.44.170_1,6.0,108999.2
6414,USA.44.172_1,5.4,68666.6
6415,USA.44.174_1,1.0,20667.0
6416,USA.44.175_1,8.8,246999.2
6417,USA.44.176_1,4.0,78668.0
6418,USA.44.178_1,91.2,1906016.4
6419,USA.44.180_1,5.0,126999.4
6420,USA.44.181_1,45.2,600999.6
6421,USA.44.182_1,5.8,130667.8
6422,USA.44.183_1,8.0,195668.4
6423,USA.44.184_1,14.4,362669.6
6424,USA.44.186_1,4.0,53333.6
6425,USA.44.187_1,4.8,145999.2
6426,USA.44.188_1,2.0,61999.6
6427,USA.44.18_1,12.4,271335.2
6428,USA.44.190_1,1.0,11666.6
6429,USA.44.191_1,7.0,123669.0
6430,USA.44.193_1,1.0,9999.8
6431,USA.44.194_1,4.0,105666.4
6432,USA.44.195_1,6.2,93334.6
6433,USA.44.196_1,17.6,255002.8
6434,USA.44.198_1,3.2,65667.2
6435,USA.44.19_1,13.4,379665.0
6436,USA.44.1_1,2.2,68333.0
6437,USA.44.200_1,4.8,142666.0
6438,USA.44.203_1,2.0,44000.4
6439,USA.44.204_1,2.0,59666.4
6440,USA.44.205_1,37.2,875007.2
6441,USA.44.206_1,4.0,78668.0
6442,USA.44.20_1,537.0,7856758.2
6443,USA.44.212_1,5.6,143000.4
6444,USA.44.213_1,3.25,54583.75
6445,USA.44.214_1,31.4,885661.8
6446,USA.44.215_1,1.0,18667.0
6447,USA.44.216_1,2.0,35334.0
6448,USA.44.217_1,2.0,28000.0
6449,USA.44.21_1,23.6,580669.2
6450,USA.44.220_1,255.4,6967367.8
6451,USA.44.223_1,13.0,113329.4
6452,USA.44.226_1,13.6,237004.4
6453,USA.44.227_1,136.4,4402627.6
6454,USA.44.228_1,7.2,170334.0
6455,USA.44.229_1,1.8,40999.8
6456,USA.44.22_1,3.0,24999.0
6457,USA.44.230_1,7.8,157001.4
6458,USA.44.232_1,5.0,58333.0
6459,USA.44.233_1,8.0,211999.6
6460,USA.44.235_1,39.4,885677.4
6461,USA.44.236_1,1.2,23000.4
6462,USA.44.237_1,27.6,398337.6
6463,USA.44.238_1,7.8,146667.8
6464,USA.44.239_1,2.0,30000.4
6465,USA.44.240_1,22.0,628330.4
6466,USA.44.241_1,114.6,1831698.6
6467,USA.44.243_1,30.2,595675.8
6468,USA.44.244_1,8.2,70997.4
6469,USA.44.245_1,11.4,194669.4
6470,USA.44.246_1,267.0,6499399.8
6471,USA.44.247_1,13.6,265669.6
6472,USA.44.248_1,4.0,36665.6
6473,USA.44.249_1,27.4,816328.2
6474,USA.44.24_1,14.6,200001.4
6475,USA.44.250_1,8.0,177002.0
6476,USA.44.252_1,3.8,70334.2
6477,USA.44.253_1,3.0,84666.2
6478,USA.44.254_1,26.0,430008.4
6479,USA.44.25_1,1.0,27333.4
6480,USA.44.26_1,19.4,447002.2
6481,USA.44.27_1,36.6,950333.4
6482,USA.44.28_1,42.2,1224994.6
6483,USA.44.29_1,5.2,81668.0
6484,USA.44.30_1,1.0,18667.0
6485,USA.44.31_1,284.2,4442383.4
6486,USA.44.36_1,29.4,631671.4
6487,USA.44.37_1,2.0,59333.2
6488,USA.44.38_1,1.0,17667.0
6489,USA.44.39_1,3.0,67334.2
6490,USA.44.3_1,5.0,139333.4
6491,USA.44.42_1,1.0,33333.0
6492,USA.44.43_1,637.8,11396847.8
6493,USA.44.45_1,23.8,390007.4
6494,USA.44.46_1,5.0,132000.6
6495,USA.44.47_1,1.6666666666666667,36666.333333333336
6496,USA.44.48_1,4.4,136332.4
6497,USA.44.49_1,29.0,480009.4
6498,USA.44.4_1,6.2,90001.0
6499,USA.44.50_1,15.6,408000.8
6500,USA.44.53_1,1.0,9999.8
6501,USA.44.55_1,1.0,11666.6
6502,USA.44.56_1,1.0,8333.0
6503,USA.44.57_1,458.8,11999985.2
6504,USA.44.58_1,1.0,13333.4
6505,USA.44.5_1,8.0,180001.6
6506,USA.44.60_1,1.0,22666.6
6507,USA.44.61_1,482.2,7857467.4
6508,USA.44.62_1,17.0,352338.6
6509,USA.44.64_1,1.0,18667.0
6510,USA.44.66_1,1.0,15000.2
6511,USA.44.67_1,4.0,74668.0
6512,USA.44.70_1,161.4,2428691.0
6513,USA.44.71_1,2.0,63999.6
6514,USA.44.73_1,4.8,127333.2
6515,USA.44.75_1,14.0,233338.0
6516,USA.44.79_1,218.8,3150033.2
6517,USA.44.7_1,11.8,295335.0
6518,USA.44.80_1,6.0,145667.2
6519,USA.44.82_1,8.4,173002.8
6520,USA.44.83_1,4.0,33332.0
6521,USA.44.84_1,306.4,4443382.4
6522,USA.44.85_1,2.0,16666.0
6523,USA.44.86_1,3.2,81666.0
6524,USA.44.88_1,2.0,30000.4
6525,USA.44.89_1,23.6,580666.4
6526,USA.44.8_1,2.0,28333.6
6527,USA.44.91_1,25.0,416675.0
6528,USA.44.92_1,25.4,621338.6
6529,USA.44.93_1,3.0,85000.2
6530,USA.44.94_1,7.2,197666.4
6531,USA.44.95_1,7.0,116669.0
6532,USA.44.96_1,2.0,35334.0
6533,USA.44.97_1,1.0,18667.0
6534,USA.44.9_1,6.0,49998.0
6535,USA.45.10_1,34.0,399998.0
6536,USA.45.12_1,2.0,52000.4
6537,USA.45.13_1,2.0,50000.0
6538,USA.45.14_1,2.0,31000.0
6539,USA.45.15_1,9.0,150003.0
6540,USA.45.16_1,2.0,59999.6
6541,USA.45.17_1,8.0,66664.0
6542,USA.45.18_1,225.4,3148359.8
6543,USA.45.19_1,3.0,41667.0
6544,USA.45.1_1,1.0,10416.5
6545,USA.45.20_1,2.0,52000.4
6546,USA.45.21_1,6.0,153668.0
6547,USA.45.23_1,89.0,778306.6
6548,USA.45.24_1,4.0,77334.4
6549,USA.45.25_1,133.4,1776675.4
6550,USA.45.27_1,31.0,374999.0
6551,USA.45.29_1,124.8,1980033.6
6552,USA.45.2_1,8.0,128335.6
6553,USA.45.3_1,8.4,185000.0
6554,USA.45.4_1,3.0,50001.0
6555,USA.45.6_1,212.0,3531737.2
6556,USA.45.7_1,5.0,92335.0
6557,USA.45.8_1,17.0,163329.4
6558,USA.46.11_1,8.0,126668.8
6559,USA.46.12_1,22.0,366674.0
6560,USA.46.13_1,12.0,398662.8
6561,USA.46.14_1,9.0,299997.0
6562,USA.46.1_1,8.2,135002.6
6563,USA.46.3_1,1.0,33333.0
6564,USA.46.4_1,57.0,935017.8
6565,USA.46.5_1,2.0,66666.0
6566,USA.46.6_1,20.0,199996.0
6567,USA.46.7_1,4.0,39999.2
6568,USA.46.8_1,3.0,50001.0
6569,USA.46.9_1,2.0,66666.0
6570,USA.47.100_1,6.0,80000.4
6571,USA.47.101_1,2.0,45334.0
6572,USA.47.102_1,96.0,1881697.6
6573,USA.47.103_1,4.0,33332.0
6574,USA.47.106_1,50.8,1075348.4
6575,USA.47.107_1,12.0,99996.0
6576,USA.47.108_1,100.0,833300.0
6577,USA.47.109_1,16.0,141662.0
6578,USA.47.110_1,17.0,176663.8
6579,USA.47.112_1,25.0,208325.0
6580,USA.47.114_1,10.6,88329.8
6581,USA.47.115_1,50.0,416650.0
6582,USA.47.116_1,13.0,247337.0
6583,USA.47.117_1,8.0,136002.4
6584,USA.47.118_1,26.0,462342.0
6585,USA.47.11_1,1.0,22667.0
6586,USA.47.120_1,5.2,85001.6
6587,USA.47.124_1,103.8,1535019.0
6588,USA.47.125_1,20.0,251666.8
6589,USA.47.126_1,19.0,158327.0
6590,USA.47.132_1,7.0,58331.0
6591,USA.47.14_1,2.0,33334.0
6592,USA.47.16_1,3.0,57000.6
6593,USA.47.18_1,2.0,40334.0
6594,USA.47.19_1,7.0,58331.0
6595,USA.47.1_1,7.0,116669.0
6596,USA.47.20_1,7.0,150669.0
6597,USA.47.21_1,3.0,68001.0
6598,USA.47.23_1,3.0,68001.0
6599,USA.47.24_1,2.0,37334.0
6600,USA.47.26_1,67.4,1020014.2
6601,USA.47.27_1,23.8,514340.6
6602,USA.47.28_1,2.0,33334.0
6603,USA.47.2_1,8.0,95332.0
6604,USA.47.30_1,11.2,193667.6
6605,USA.47.33_1,10.2,146668.2
6606,USA.47.34_1,2.0,26666.8
6607,USA.47.35_1,13.0,398665.8
6608,USA.47.38_1,16.2,280335.4
6609,USA.47.3_1,299.6,5637417.6
6610,USA.47.40_1,252.0,5007077.2
6611,USA.47.43_1,22.2,355006.2
6612,USA.47.45_1,4.0,90668.0
6613,USA.47.46_1,3.0,24999.0
6614,USA.47.48_1,2.0,35334.0
6615,USA.47.50_1,1.0,31999.8
6616,USA.47.51_1,1.0,22667.0
6617,USA.47.52_1,5.0,106335.0
6618,USA.47.53_1,1.0,8333.0
6619,USA.47.56_1,13.8,386333.4
6620,USA.47.57_1,3.8,56667.4
6621,USA.47.58_1,23.0,450672.2
6622,USA.47.5_1,5.0,66667.0
6623,USA.47.60_1,34.0,717010.4
6624,USA.47.63_1,1.0,22667.0
6625,USA.47.64_1,28.0,485008.0
6626,USA.47.65_1,4.0,90668.0
6627,USA.47.66_1,1.0,17667.0
6628,USA.47.69_1,1.0,22667.0
6629,USA.47.6_1,2.0,45334.0
6630,USA.47.70_1,4.0,113333.6
6631,USA.47.71_1,2.0,16666.0
6632,USA.47.72_1,19.0,348673.0
6633,USA.47.75_1,11.0,249337.0
6634,USA.47.77_1,1.0,15000.2
6635,USA.47.7_1,1.0,22667.0
6636,USA.47.80_1,1.0,22667.0
6637,USA.47.81_1,29.0,541343.0
6638,USA.47.82_1,2.0,45334.0
6639,USA.47.83_1,1.0,29166.5
6640,USA.47.85_1,2.2,39333.8
6641,USA.47.86_1,24.0,400008.0
6642,USA.47.87_1,21.0,271667.4
6643,USA.47.88_1,2.0,33334.0
6644,USA.47.89_1,1.0,22667.0
6645,USA.47.8_1,128.0,2625376.0
6646,USA.47.92_1,1.0,15000.2
6647,USA.47.93_1,5.0,66667.0
6648,USA.47.94_1,7.0,58331.0
6649,USA.47.95_1,6.0,118002.0
6650,USA.47.96_1,3.0,56001.0
6651,USA.47.98_1,14.6,146663.8
6652,USA.47.99_1,10.4,230003.2
6653,USA.47.9_1,2.0,21666.4
6654,USA.48.10_1,2.0,37334.0
6655,USA.48.11_1,30.2,444332.6
6656,USA.48.13_1,24.0,406672.4
6657,USA.48.14_1,71.0,1240689.4
6658,USA.48.15_1,9.0,172336.2
6659,USA.48.17_1,1124.2,18474607.4
6660,USA.48.18_1,20.0,300004.0
6661,USA.48.19_1,39.6,875320.8
6662,USA.48.20_1,15.8,333334.6
6663,USA.48.21_1,15.6,398666.4
6664,USA.48.23_1,4.0,70668.0
6665,USA.48.24_1,16.8,312000.8
6666,USA.48.25_1,37.8,884012.2
6667,USA.48.26_1,8.0,255331.6
6668,USA.48.27_1,217.4,3716065.0
6669,USA.48.29_1,104.2,1971030.2
6670,USA.48.2_1,10.6,306332.2
6671,USA.48.30_1,2.0,66666.0
6672,USA.48.31_1,153.4,2523371.0
6673,USA.48.32_1,39.0,1278655.0
6674,USA.48.33_1,12.4,361664.8
6675,USA.48.34_1,80.0,1411360.0
6676,USA.48.35_1,1.0,23667.0
6677,USA.48.36_1,10.2,177331.8
6678,USA.48.37_1,59.0,1343019.4
6679,USA.48.38_1,8.2,197998.6
6680,USA.48.39_1,131.4,1702958.6
6681,USA.48.3_1,83.0,1591353.4
6682,USA.48.4_1,29.0,528675.0
6683,USA.48.5_1,1.0,17667.0
6684,USA.48.6_1,38.2,1076994.6
6685,USA.48.8_1,128.4,3726309.2
6686,USA.48.9_1,16.2,359002.6
6687,USA.49.10_1,14.0,233338.0
6688,USA.49.11_1,3.0,50001.0
6689,USA.49.12_1,8.0,133336.0
6690,USA.49.13_1,5.0,41665.0
6691,USA.49.14_1,1.0,27000.2
6692,USA.49.15_1,7.0,81666.2
6693,USA.49.16_1,1.0,16667.0
6694,USA.49.17_1,8.0,202333.2
6695,USA.49.18_1,2.2,68332.6
6696,USA.49.19_1,10.8,196002.8
6697,USA.49.1_1,6.0,69999.6
6698,USA.49.20_1,179.0,2908387.0
6699,USA.49.21_1,1.0,11666.6
6700,USA.49.22_1,12.0,200004.0
6701,USA.49.23_1,14.0,233338.0
6702,USA.49.24_1,21.0,699993.0
6703,USA.49.25_1,14.0,163332.4
6704,USA.49.26_1,15.8,411667.4
6705,USA.49.27_1,6.0,100002.0
6706,USA.49.29_1,4.0,108000.8
6707,USA.49.2_1,9.0,161003.0
6708,USA.49.30_1,7.0,116669.0
6709,USA.49.31_1,64.0,2133312.0
6710,USA.49.33_1,6.0,114002.0
6711,USA.49.34_1,2.0,16666.0
6712,USA.49.35_1,6.0,69999.6
6713,USA.49.37_1,1.0,33333.0
6714,USA.49.38_1,2.0,16666.0
6715,USA.49.39_1,2.0,39334.0
6716,USA.49.40_1,27.0,458007.0
6717,USA.49.41_1,1.0,16667.0
6718,USA.49.44_1,1.0,15000.2
6719,USA.49.45_1,23.0,249997.0
6720,USA.49.47_1,3.0,59001.0
6721,USA.49.49_1,19.0,221665.4
6722,USA.49.4_1,1.0,15000.2
6723,USA.49.50_1,4.0,86668.0
6724,USA.49.51_1,6.0,49998.0
6725,USA.49.52_1,4.0,46666.4
6726,USA.49.53_1,3.0,71333.8
6727,USA.49.54_1,53.4,1601995.8
6728,USA.49.5_1,16.0,186665.6
6729,USA.49.6_1,73.4,1600023.4
6730,USA.49.7_1,1.0,16667.0
6731,USA.49.8_1,1.0,15000.2
6732,USA.5.10_1,72.2,1864657.8
6733,USA.5.11_1,17.6,487665.2
6734,USA.5.12_1,99.2,2204696.0
6735,USA.5.13_1,23.0,196659.4
6736,USA.5.14_1,36.0,363326.4
6737,USA.5.15_1,66.0,813332.0
6738,USA.5.16_1,15.8,301333.4
6739,USA.5.17_1,3.0,46667.4
6740,USA.5.18_1,12.0,122664.4
6741,USA.5.19_1,1375.0,20923135.4
6742,USA.5.1_1,4162.0,34681946.0
6743,USA.5.20_1,5.0,123333.4
6744,USA.5.21_1,365.4,6613108.6
6745,USA.5.22_1,2.0,66666.0
6746,USA.5.23_1,50.0,487322.0
6747,USA.5.24_1,29.2,642671.2
6748,USA.5.25_1,10.0,203336.4
6749,USA.5.26_1,10.0,91664.0
6750,USA.5.27_1,215.6,5034664.0
6751,USA.5.28_1,381.0,5896707.8
6752,USA.5.30_1,2363.6,24927571.6
6753,USA.5.31_1,9.4,228999.0
6754,USA.5.32_1,4.4,125000.0
6755,USA.5.33_1,275.2,2438253.2
6756,USA.5.34_1,2293.6,67925612.0
6757,USA.5.35_1,26.4,386671.2
6758,USA.5.36_1,109.0,1114304.2
6759,USA.5.37_1,5424.2,46559967.4
6760,USA.5.38_1,691.0,5758103.0
6761,USA.5.39_1,398.6,8595385.4
6762,USA.5.3_1,1.0,31999.8
6763,USA.5.40_1,62.8,1363003.2
6764,USA.5.41_1,2130.0,17749290.0
6765,USA.5.42_1,433.6,5008619.2
6766,USA.5.43_1,5414.6,45206535.4
6767,USA.5.44_1,19.0,285003.8
6768,USA.5.45_1,152.0,4427315.6
6769,USA.5.46_1,2.0,61333.2
6770,USA.5.47_1,28.4,480671.6
6771,USA.5.48_1,355.6,3256902.4
6772,USA.5.49_1,458.6,8434145.8
6773,USA.5.4_1,28.4,925658.4
6774,USA.5.50_1,366.4,11064590.8
6775,USA.5.51_1,263.2,7777286.0
6776,USA.5.52_1,33.8,941665.0
6777,USA.5.53_1,3.0,95999.4
6778,USA.5.54_1,44.6,1366992.2
6779,USA.5.55_1,3.0,99999.0
6780,USA.5.56_1,483.8,6415029.4
6781,USA.5.57_1,324.8,9104626.4
6782,USA.5.58_1,145.2,4150649.2
6783,USA.5.5_1,3.4,104999.0
6784,USA.5.6_1,24.0,575002.4
6785,USA.5.7_1,1301.2,11696931.2
6786,USA.5.8_1,31.0,609677.0
6787,USA.5.9_1,15.4,505995.0
6788,USA.50.10_1,2.0,19999.6
6789,USA.50.11_1,45.0,883673.4
6790,USA.50.12_1,5.0,130001.0
6791,USA.50.13_1,2.0,47334.0
6792,USA.50.14_1,4.2,68334.6
6793,USA.50.15_1,9.0,74997.0
6794,USA.50.16_1,12.0,109996.8
6795,USA.50.17_1,19.0,360005.4
6796,USA.50.18_1,7.0,153001.8
6797,USA.50.19_1,2.0,25000.0
6798,USA.50.1_1,4.6,71667.8
6799,USA.50.20_1,72.0,1200024.0
6800,USA.50.21_1,2.0,16666.0
6801,USA.50.22_1,6.0,144332.8
6802,USA.50.23_1,7.0,63331.4
6803,USA.50.24_1,2.0,39334.0
6804,USA.50.25_1,7.2,179667.2
6805,USA.50.26_1,3.0,24999.0
6806,USA.50.27_1,3.0,53001.0
6807,USA.50.28_1,30.2,595675.4
6808,USA.50.29_1,33.0,595343.4
6809,USA.50.2_1,12.0,126664.8
6810,USA.50.30_1,230.0,1916590.0
6811,USA.50.32_1,18.2,341336.2
6812,USA.50.33_1,1.0,13333.4
6813,USA.50.34_1,19.0,208327.0
6814,USA.50.35_1,4.0,38332.4
6815,USA.50.37_1,22.0,309328.8
6816,USA.50.38_1,16.0,133328.0
6817,USA.50.39_1,39.6,745672.0
6818,USA.50.3_1,1.0,21667.0
6819,USA.50.40_1,15.0,124995.0
6820,USA.50.41_1,20.0,333340.0
6821,USA.50.42_1,4.0,60000.8
6822,USA.50.43_1,408.0,3399864.0
6823,USA.50.45_1,24.0,199992.0
6824,USA.50.46_1,21.0,174993.0
6825,USA.50.47_1,36.0,516672.0
6826,USA.50.48_1,77.0,641641.0
6827,USA.50.49_1,3.0,91999.8
6828,USA.50.4_1,8.0,79998.4
6829,USA.50.50_1,14.0,294670.4
6830,USA.50.51_1,3.0,55001.0
6831,USA.50.52_1,2.0,29666.8
6832,USA.50.54_1,292.4,2474905.6
6833,USA.50.55_1,2.6,69333.0
6834,USA.50.56_1,26.6,613006.6
6835,USA.50.57_1,2.0,46333.6
6836,USA.50.58_1,19.0,346673.0
6837,USA.50.59_1,46.0,796680.4
6838,USA.50.5_1,102.0,2674992.8
6839,USA.50.60_1,1.0,9999.8
6840,USA.50.61_1,5.0,75001.0
6841,USA.50.62_1,162.0,1349946.0
6842,USA.50.63_1,1.0,16667.0
6843,USA.50.64_1,4.0,69668.0
6844,USA.50.65_1,5.0,101333.8
6845,USA.50.66_1,7.0,58331.0
6846,USA.50.67_1,2.4,19999.2
6847,USA.50.69_1,1.0,8333.0
6848,USA.50.6_1,6.0,135334.8
6849,USA.50.70_1,16.0,159996.8
6850,USA.50.71_1,13.6,154998.8
6851,USA.50.72_1,7.0,169666.2
6852,USA.50.73_1,40.8,546669.6
6853,USA.50.74_1,7.2,193666.8
6854,USA.50.7_1,1.0,8333.0
6855,USA.50.8_1,4.8,66667.2
6856,USA.50.9_1,22.6,256663.0
6857,USA.51.10_1,1.0,16667.0
