,gid_id,mean_cell_count_baseline,cost_usd_baseline
6997,YEM.5.6_1,63.4,1030000.0
6998,YEM.5.20_1,9.0,138000.0
6999,YEM.12.9_1,7.0,70000.0
7000,YEM.5.5_1,132.6,2112000.0
7001,YEM.5.11_1,27.0,432000.0
7002,YEM.12.28_1,4.0,40000.0
7003,YEM.12.1_1,6.0,60000.0
7004,YEM.5.21_1,1.0,10000.0
7005,YEM.5.2_1,132.6,2112000.0
7006,YEM.12.19_1,1.0,10000.0
7007,YEM.21.11_1,1.0,10000.0
7008,YEM.12.14_1,1.0,10000.0
7009,YEM.2.11_1,1.0,16000.0
7010,YEM.1.8_1,17.0,170000.0
7011,YEM.5.18_1,8.0,80000.0
7012,YEM.1.2_1,46.0,460000.0
7013,YEM.15.12_1,25.0,250000.0
7014,YEM.1.4_1,14.0,140000.0
7015,YEM.12.26_1,2.0,28000.0
7016,YEM.9.7_1,6.0,108000.0
7017,YEM.13.10_1,1.0,10000.0
7018,YEM.12.5_1,9.0,90000.0
7019,YEM.5.17_1,3.0,30000.0
7020,YEM.21.18_1,1.0,10000.0
7021,YEM.5.23_1,1.0,10000.0
7022,YEM.5.13_1,2.0,20000.0
7023,YEM.5.1_1,7.0,70000.0
7024,YEM.1.1_1,18.0,180000.0
7025,YEM.21.1_1,3.0,30000.0
7026,YEM.12.7_1,4.0,40000.0
7027,YEM.8.8_1,7.0,70000.0
7028,YEM.1.7_1,5.0,50000.0
7029,YEM.12.4_1,10.0,100000.0
7030,YEM.12.3_1,1.0,10000.0
7031,YEM.12.11_1,1.0,10000.0
7032,YEM.16.9_1,1.0,10000.0
7033,YEM.5.3_1,1.0,10000.0
7034,YEM.12.8_1,1.0,10000.0
7035,YEM.12.10_1,2.0,28000.0
7036,YEM.5.14_1,1.0,10000.0
7037,YEM.5.26_1,1.0,10000.0
7038,YEM.6.10_1,1.0,10000.0
7039,YEM.1.3_1,1.0,10000.0
7040,YEM.13.18_1,1.0,10000.0
7041,YEM.5.7_1,2.0,20000.0
7042,YEM.5.12_1,1.0,10000.0
7043,YEM.2.5_1,2.0,26000.0
7044,PNG.2_1,6.4,141600.0
7045,PNG.8_1,2.0,34400.0
7046,PNG.22_1,5.0,107600.0
7047,PNG.11_1,20.0,437600.0
7048,PNG.18_1,6.0,137200.0
7049,PNG.6_1,8.0,169600.0
7050,PNG.4_1,20.0,424000.0
7051,PNG.5_1,6.6,143200.0
7052,PNG.3_1,1.0,22400.0
7053,PNG.15_1,5.0,112000.0
7054,PNG.14_1,10.0,192000.0
7055,PNG.20_1,2.0,42400.0
7056,PNG.7_1,1.0,22400.0
7057,PNG.16_1,22.0,468800.0
7058,PNG.21_1,1.0,22400.0
7059,PNG.17_1,5.4,119200.0
7060,PNG.10_1,1.0,22400.0
7061,PNG.1_1,12.0,120000.0
7062,BFA.4_1,7.6,186400.0
7063,BFA.10_1,4.4,88000.0
7064,BFA.2_1,4.0,122800.0
7065,BFA.12_1,12.6,307200.0
7066,BFA.6_1,5.6,137200.0
7067,BFA.1_1,4.4,99200.0
7068,BFA.8_1,6.8,175600.0
7069,BFA.5_1,8.4,211600.0
7070,BFA.11_1,6.8,172400.0
7071,BFA.7_1,3.4,87200.0
7072,BFA.9_1,2.6,64000.0
7073,BFA.13_1,2.0,50000.0
7074,BEN.10_1,62.2,1794000.0
7075,BEN.3_1,55.4,1458000.0
7076,BEN.9_1,45.0,1370800.0
7077,BEN.2_1,0.8,26400.0
7078,BEN.1_1,1.8,48800.0
7079,BEN.12_1,18.8,621600.0
7080,BEN.8_1,8.0,208000.0
7081,BEN.11_1,23.8,770000.0
7082,MMR.14_1,160.2,3627600.0
7083,MMR.13_1,384.4,9250000.0
7084,MMR.11_1,147.4,4678800.0
7085,MMR.2_1,375.0,9580400.0
7086,MMR.15_1,410.6,8256000.0
7087,MMR.6_1,299.4,8566400.0
7088,MMR.8_1,842.0,26830000.0
7089,MMR.7_1,347.2,11856800.0
7090,MMR.4_1,60.0,1768000.0
7091,MMR.5_1,14.4,569200.0
7092,MMR.1_1,415.0,9949600.0
7093,MMR.9_1,240.4,7596400.0
7094,MMR.12_1,640.6,21350400.0
7095,MMR.3_1,16.8,578800.0
7096,MMR.10_1,1.2,14000.0
7097,HND.2_1,460.0,8478800.0
7098,HND.17_1,358.6,6169600.0
7099,HND.4_1,49.6,1680800.0
7100,HND.6_1,954.0,18524800.0
7101,HND.8_1,75.2,1898000.0
7102,HND.16_1,418.0,7342000.0
7103,HND.7_1,21.0,438400.0
7104,HND.18_1,603.8,11247200.0
7105,HND.5_1,12.0,228400.0
7106,HND.3_1,87.4,1665200.0
7107,HND.13_1,21.4,399200.0
7108,HND.15_1,46.4,972400.0
7109,HND.1_1,1207.8,18274000.0
7110,HND.12_1,7.0,221600.0
7111,MEX.13_1,4466.6,60226000.0
7112,MEX.27_1,3987.0,78917200.0
7113,MEX.4_1,240.8,3610800.0
7114,MEX.10_1,3130.8,46472400.0
7115,MEX.1_1,370.2,7328000.0
7116,MEX.16_1,2515.2,57124000.0
7117,MEX.19_1,965.8,25324400.0
7118,MEX.8_1,2091.2,30901600.0
7119,MEX.17_1,196.6,3977200.0
7120,MEX.20_1,3046.8,57615200.0
7121,MEX.12_1,3007.0,59258800.0
7122,MEX.31_1,987.75,13962000.0
7123,MEX.6_1,5631.8,87946400.0
7124,MEX.25_1,11955.0,224833600.0
7125,MEX.14_1,4890.0,83504400.0
7126,MEX.21_1,3512.2,82098000.0
7127,MEX.11_1,4640.6,116178000.0
7128,MEX.5_1,2065.4,39580800.0
7129,MEX.18_1,1361.2,23028800.0
7130,MEX.7_1,1435.0,31290000.0
7131,MEX.22_1,874.4,24882000.0
7132,MEX.28_1,3049.2,67516000.0
7133,MEX.30_1,6477.8,154554800.0
7134,MEX.15_1,6405.6,78300000.0
7135,MEX.24_1,885.0,19720400.0
7136,MEX.2_1,1636.8,17956000.0
7137,MEX.3_1,10410.6,104108000.0
7138,MEX.23_1,1217.4,19315200.0
7139,MEX.26_1,1033.0,14518400.0
7140,MEX.32_1,984.8,19602800.0
7141,MEX.9_1,5209.6,63360000.0
7142,MEX.29_1,122.2,3284000.0
7143,NOR.3_1,5011.4,54720000.0
7144,NOR.1_1,29574.6,558415600.0
7145,NOR.14_1,1204.0,14888000.0
7146,NOR.8_1,1642.0,25036000.0
7147,NOR.15_1,3233.0,37420800.0
7148,NOR.6_1,29890.6,576780800.0
7149,NOR.7_1,10049.0,100830000.0
7150,NOR.10_1,2390.8,35410000.0
7151,NOR.12_1,24653.4,459302000.0
7152,NOR.11_1,3889.2,66206800.0
7153,NOR.16_1,2940.6,34992800.0
7154,NOR.17_1,1100.0,13270000.0
7155,NOR.9_1,2021.0,24508400.0
7156,NOR.18_1,2728.0,28936000.0
7157,NOR.2_1,5991.0,73929200.0
7158,NOR.19_1,3241.2,33514000.0
7159,NOR.4_1,9503.0,271891200.0
7160,NOR.5_1,728.0,8084000.0
7161,NOR.13_1,8130.0,83048000.0
7162,CHN.11.13_1,13.6,288800.0
7163,CHN.5.1_1,1439.8,35037200.0
7164,CHN.1.15_1,24.8,894400.0
7165,CHN.14.10_1,590.4,17712400.0
7166,CHN.25.2_1,128.4,2579200.0
7167,CHN.29.1_1,1.8,61600.0
7168,CHN.7.12_1,412.2,11382000.0
7169,CHN.15.11_1,1288.4,23635600.0
7170,CHN.10.10_1,653.0,13734800.0
7171,CHN.16.10_1,1629.4,53736800.0
7172,CHN.8.9_1,87.4,2450400.0
7173,CHN.29.6_1,225.2,6365200.0
7174,CHN.13.7_1,68.4,769600.0
7175,CHN.6.5_1,270.0,8150400.0
7176,CHN.19.7_1,118.0,2116000.0
7177,CHN.18.13_1,1116.6,26540000.0
7178,CHN.31.8_1,1749.0,25952800.0
7179,CHN.4.8_1,589.6,21914000.0
7180,CHN.13.11_1,32.6,701200.0
7181,CHN.4.7_1,40.8,1183200.0
7182,CHN.14.5_1,198.0,5217200.0
7183,CHN.1.10_1,82.6,1238800.0
7184,CHN.19.11_1,75.4,1497200.0
7185,CHN.22.10_1,337.4,7005200.0
7186,CHN.8.5_1,59.0,1551600.0
7187,CHN.26.18_1,329.4,10658800.0
7188,CHN.26.21_1,242.4,6251200.0
7189,CHN.20.1_1,1.0,21200.0
7190,CHN.8.7_1,13.0,254800.0
7191,CHN.8.2_1,6.0,81200.0
7192,CHN.18.6_1,133.2,4103600.0
7193,CHN.30.14_1,571.2,19559200.0
7194,CHN.14.3_1,281.8,10070000.0
7195,CHN.16.2_1,415.8,11525600.0
7196,CHN.10.7_1,1271.4,16931600.0
7197,CHN.25.3_1,24.4,618000.0
7198,CHN.7.3_1,70.0,2387600.0
7199,CHN.25.5_1,116.4,3172000.0
7200,CHN.25.9_1,64.4,1622400.0
7201,CHN.16.11_1,44.2,1531600.0
7202,CHN.16.3_1,212.2,7453600.0
7203,CHN.25.6_1,176.8,4666800.0
7204,CHN.31.5_1,271.8,10284800.0
7205,CHN.23.12_1,81.8,1388800.0
7206,CHN.26.19_1,639.2,18184800.0
7207,CHN.7.10_1,308.2,9566400.0
7208,CHN.6.2_1,5965.2,195486000.0
7209,CHN.5.14_1,87.0,1082000.0
7210,CHN.6.13_1,125.6,3230800.0
7211,CHN.12.18_1,143.6,3652000.0
7212,CHN.23.9_1,988.4,25422800.0
7213,CHN.21.3_1,71.0,812000.0
7214,CHN.30.1_1,42.2,1006400.0
7215,CHN.11.6_1,13.25,283000.0
7216,CHN.19.6_1,63.0,1561600.0
7217,CHN.6.17_1,445.8,14171600.0
7218,CHN.6.1_1,1154.4,37113600.0
7219,CHN.14.8_1,156.2,5014400.0
7220,CHN.22.1_1,185.0,5935200.0
7221,CHN.22.3_1,707.6,23320000.0
7222,CHN.28.3_1,183.6,2488400.0
7223,CHN.6.16_1,233.2,6860000.0
7224,CHN.21.8_1,377.0,8707600.0
7225,CHN.14.7_1,164.0,4177600.0
7226,CHN.7.7_1,99.4,2108000.0
7227,CHN.16.4_1,14.8,531600.0
7228,CHN.1.3_1,569.4,9318400.0
7229,CHN.14.13_1,109.2,3317600.0
7230,CHN.28.11_1,55.0,920000.0
7231,CHN.12.9_1,40.2,1458400.0
7232,CHN.10.11_1,1229.0,38148800.0
7233,CHN.29.5_1,0.8,28800.0
7234,CHN.29.4_1,0.8,32000.0
7235,CHN.7.2_1,20.0,608800.0
7236,CHN.13.6_1,1236.6,32329200.0
7237,CHN.26.22_1,507.8,14865200.0
7238,CHN.23.8_1,632.0,8618000.0
7239,CHN.26.15_1,241.6,7002800.0
7240,CHN.3.1_1,3473.4,100188400.0
7241,CHN.5.12_1,67.0,1305600.0
7242,CHN.10.4_1,198.0,4272400.0
7243,CHN.22.6_1,350.4,8896800.0
7244,CHN.6.14_1,573.8,21450400.0
7245,CHN.4.2_1,893.4,23234800.0
7246,CHN.9.2_1,499.6,13060800.0
7247,CHN.19.5_1,4.0,70000.0
7248,CHN.6.12_1,1362.0,41743600.0
7249,CHN.5.8_1,1075.2,27096000.0
7250,CHN.13.1_1,335.4,7749600.0
7251,CHN.12.15_1,63.6,1903600.0
7252,CHN.30.16_1,25.4,751600.0
7253,CHN.28.7_1,112.8,2484000.0
7254,CHN.5.3_1,86.0,1491600.0
7255,CHN.23.11_1,31.6,545200.0
7256,CHN.12.14_1,50.4,1432800.0
7257,CHN.10.8_1,75.4,1579200.0
7258,CHN.22.9_1,63.0,1450000.0
7259,CHN.30.11_1,54.8,1860400.0
7260,CHN.28.4_1,18.0,180000.0
7261,CHN.6.20_1,4291.8,116796800.0
7262,CHN.13.14_1,94.0,3168000.0
7263,CHN.12.8_1,119.4,3372000.0
7264,CHN.4.6_1,715.4,23477600.0
7265,CHN.15.2_1,976.0,21047600.0
7266,CHN.18.2_1,12.4,420800.0
7267,CHN.17.9_1,58.0,1258400.0
7268,CHN.15.5_1,474.4,8205600.0
7269,CHN.26.5_1,357.4,11706800.0
7270,CHN.10.3_1,1264.0,43149600.0
7271,CHN.15.8_1,951.2,17919200.0
7272,CHN.6.18_1,424.6,8245200.0
7273,CHN.1.9_1,89.6,1406000.0
7274,CHN.30.13_1,79.0,1938800.0
7275,CHN.1.5_1,215.6,6380800.0
7276,CHN.19.9_1,120.6,2205600.0
7277,CHN.1.14_1,2177.2,42402000.0
7278,CHN.10.1_1,832.8,24913200.0
7279,CHN.14.1_1,560.0,16551600.0
7280,CHN.22.8_1,490.6,13366000.0
7281,CHN.30.10_1,21.0,328400.0
7282,CHN.6.11_1,1017.4,34738800.0
7283,CHN.26.6_1,137.4,4699200.0
7284,CHN.7.11_1,700.6,21153200.0
7285,CHN.1.13_1,183.0,4489600.0
7286,CHN.9.3_1,2249.0,45107600.0
7287,CHN.15.13_1,790.4,27518800.0
7288,CHN.23.10_1,504.6,9824800.0
7289,CHN.16.6_1,1320.2,43693200.0
7290,CHN.31.6_1,5726.2,76322400.0
7291,CHN.4.3_1,198.8,6782800.0
7292,CHN.12.5_1,51.8,1120800.0
7293,CHN.6.21_1,1384.8,35417200.0
7294,CHN.20.2_1,108.6,1359600.0
7295,CHN.5.13_1,41.0,410000.0
7296,CHN.30.4_1,137.8,3987600.0
7297,CHN.13.15_1,314.4,6108800.0
7298,CHN.1.17_1,276.8,8014000.0
7299,CHN.26.9_1,347.8,12138400.0
7300,CHN.8.6_1,86.0,1867600.0
7301,CHN.14.6_1,163.4,4908400.0
7302,CHN.25.11_1,27.8,811600.0
7303,CHN.20.5_1,37.0,979600.0
7304,CHN.31.4_1,36.2,1160800.0
7305,CHN.23.15_1,268.8,5338400.0
7306,CHN.28.15_1,401.0,4648000.0
7307,CHN.13.5_1,69.6,1856400.0
7308,CHN.19.3_1,15.0,245600.0
7309,CHN.19.4_1,70.4,1683600.0
7310,CHN.10.5_1,653.8,12744800.0
7311,CHN.12.16_1,147.8,5304400.0
7312,CHN.1.2_1,340.2,7681600.0
7313,CHN.22.2_1,1066.8,36034800.0
7314,CHN.26.2_1,1123.6,28674800.0
7315,CHN.20.4_1,113.2,1493200.0
7316,CHN.31.11_1,230.0,2762000.0
7317,CHN.10.9_1,1415.0,21096400.0
7318,CHN.23.13_1,236.2,4219600.0
7319,CHN.31.1_1,3339.2,52443600.0
7320,CHN.4.1_1,1781.8,56468800.0
7321,CHN.28.1_1,27.0,330000.0
7322,CHN.30.5_1,291.8,5716800.0
7323,CHN.29.7_1,35.4,995200.0
7324,CHN.12.13_1,538.8,11218400.0
7325,CHN.26.13_1,302.4,10504800.0
7326,CHN.30.3_1,131.8,2806400.0
7327,CHN.12.6_1,155.4,3787200.0
7328,CHN.26.8_1,196.0,6276800.0
7329,CHN.23.2_1,2393.6,46071200.0
7330,CHN.8.1_1,10.0,210800.0
7331,CHN.12.4_1,14.0,313200.0
7332,CHN.23.16_1,91.6,1904400.0
7333,CHN.16.9_1,151.4,5497200.0
7334,CHN.25.10_1,14.0,296800.0
7335,CHN.1.1_1,292.2,8814000.0
7336,CHN.26.16_1,776.2,18648800.0
7337,CHN.14.9_1,104.6,3248000.0
7338,CHN.15.4_1,4887.2,140099200.0
7339,CHN.13.12_1,4617.8,110432400.0
7340,CHN.18.5_1,92.8,2892400.0
7341,CHN.22.4_1,439.6,11890800.0
7342,CHN.11.1_1,67.8,687200.0
7343,CHN.26.3_1,218.4,6586400.0
7344,CHN.6.19_1,1352.8,43253600.0
7345,CHN.1.4_1,383.2,10569200.0
7346,CHN.12.2_1,81.4,1465200.0
7347,CHN.12.3_1,199.2,5926000.0
7348,CHN.6.6_1,2963.4,98448400.0
7349,CHN.6.7_1,2431.6,67096400.0
7350,CHN.17.7_1,94.8,2434800.0
7351,CHN.15.10_1,2131.6,41597600.0
7352,CHN.13.17_1,666.4,24863600.0
7353,CHN.7.5_1,340.2,8667200.0
7354,CHN.30.8_1,378.0,7533200.0
7355,CHN.12.17_1,351.8,6096000.0
7356,CHN.15.7_1,26443.2,409913600.0
7357,CHN.6.15_1,1519.0,41652800.0
7358,CHN.28.8_1,31.0,342000.0
7359,CHN.16.7_1,11.8,251600.0
7360,CHN.18.10_1,62.0,1475600.0
7361,CHN.5.6_1,72.0,1050000.0
7362,CHN.4.5_1,232.6,5613200.0
7363,CHN.1.7_1,471.4,7627600.0
7364,CHN.5.11_1,2.0,20000.0
7365,CHN.23.7_1,16.6,385600.0
7366,CHN.15.1_1,340.8,9181600.0
7367,CHN.17.3_1,684.0,21592000.0
7368,CHN.19.8_1,66.2,1399600.0
7369,CHN.25.4_1,724.2,14558400.0
7370,CHN.13.2_1,96.0,2860000.0
7371,CHN.5.2_1,577.0,11659600.0
7372,CHN.25.8_1,615.6,12240000.0
7373,CHN.7.14_1,184.2,4777600.0
7374,CHN.12.7_1,237.0,7894800.0
7375,CHN.23.5_1,1983.8,41576000.0
7376,CHN.27.1_1,11397.2,219253200.0
7377,CHN.28.5_1,416.2,4852000.0
7378,CHN.26.20_1,73.8,1871200.0
7379,CHN.4.4_1,857.8,17376000.0
7380,CHN.26.1_1,84.0,2173600.0
7381,CHN.26.17_1,0.0,0.0
7382,CHN.18.11_1,371.0,7803200.0
7383,CHN.6.10_1,3831.0,108910000.0
7384,CHN.28.2_1,73.0,1038000.0
7385,CHN.1.16_1,216.6,6087600.0
7386,CHN.13.4_1,56.0,1756400.0
7387,CHN.17.2_1,32.0,820000.0
7388,CHN.15.12_1,1439.0,40758000.0
7389,CHN.16.1_1,265.0,7976000.0
7390,CHN.26.7_1,704.6,24453200.0
7391,CHN.28.14_1,63.2,650000.0
7392,CHN.12.12_1,263.0,4300000.0
7393,CHN.7.1_1,53.8,1694400.0
7394,CHN.30.15_1,80.4,2144000.0
7395,CHN.11.3_1,855.6,20566000.0
7396,CHN.5.5_1,23.0,230000.0
7397,CHN.12.10_1,115.0,2541200.0
7398,CHN.16.8_1,286.6,9375600.0
7399,CHN.18.9_1,464.0,9845200.0
7400,CHN.19.2_1,8.0,114800.0
7401,CHN.23.14_1,198.0,4057600.0
7402,CHN.7.6_1,943.8,28514400.0
7403,CHN.31.2_1,681.0,9421200.0
7404,CHN.14.4_1,229.4,7425200.0
7405,CHN.5.7_1,1563.4,40172400.0
7406,CHN.15.3_1,716.0,13263600.0
7407,CHN.7.9_1,382.6,10907200.0
7408,CHN.18.4_1,283.0,5868400.0
7409,CHN.1.12_1,91.4,1924400.0
7410,CHN.28.9_1,46.0,832000.0
7411,CHN.21.4_1,331.0,7983600.0
7412,CHN.7.8_1,114.2,1886800.0
7413,CHN.23.4_1,138.4,2677200.0
7414,CHN.11.8_1,9.0,157200.0
7415,CHN.26.10_1,120.4,4196000.0
7416,CHN.13.3_1,646.4,13566000.0
7417,CHN.30.12_1,365.0,4709200.0
7418,CHN.14.14_1,117.0,3869600.0
7419,CHN.31.9_1,1091.0,29242800.0
7420,CHN.26.4_1,457.6,11676000.0
7421,CHN.6.8_1,787.4,23015200.0
7422,CHN.1.8_1,100.8,2566800.0
7423,CHN.14.11_1,80.0,1761600.0
7424,CHN.25.7_1,32.4,640400.0
7425,CHN.28.10_1,2.0,30000.0
7426,CHN.18.1_1,260.4,4951600.0
7427,CHN.11.12_1,902.0,20880400.0
7428,CHN.30.2_1,94.6,1952000.0
7429,CHN.5.4_1,9.0,164000.0
7430,CHN.17.4_1,529.4,18116000.0
7431,CHN.1.6_1,4879.4,139714400.0
7432,CHN.22.7_1,577.0,15331600.0
7433,CHN.30.6_1,336.0,8466000.0
7434,CHN.31.10_1,1102.0,30066800.0
7435,CHN.30.9_1,26.0,493600.0
7436,CHN.10.2_1,2383.0,41228000.0
7437,CHN.15.6_1,944.8,19186800.0
7438,CHN.5.9_1,23.0,706800.0
7439,CHN.6.3_1,21554.6,650586000.0
7440,CHN.11.7_1,8.0,136000.0
7441,CHN.23.3_1,755.2,15317600.0
7442,CHN.23.6_1,312.8,6026800.0
7443,CHN.13.13_1,282.2,9522800.0
7444,CHN.24.1_1,52711.8,851598000.0
7445,CHN.23.17_1,259.6,4625600.0
7446,CHN.28.13_1,140.0,1694000.0
7447,CHN.15.9_1,586.6,13756400.0
7448,CHN.16.5_1,838.6,28733600.0
7449,CHN.6.9_1,185.8,4238800.0
7450,CHN.10.6_1,10083.6,212152000.0
7451,CHN.18.8_1,535.0,7326400.0
7452,CHN.31.3_1,4509.4,72212000.0
7453,CHN.28.6_1,15.0,150000.0
7454,CHN.14.12_1,376.6,10244400.0
7455,CHN.6.4_1,30333.0,931318800.0
7456,CHN.30.7_1,100.6,2227200.0
7457,CHN.12.1_1,607.2,11937600.0
7458,CHN.21.6_1,7.0,80000.0
7459,CHN.19.12_1,17.4,326000.0
7460,CHN.18.3_1,147.4,3071200.0
7461,CHN.9.1_1,153.4,4168400.0
7462,CHN.23.1_1,1160.2,23714000.0
7463,CHN.20.3_1,10.0,199600.0
7464,CHN.26.11_1,556.2,14550800.0
7465,CHN.29.2_1,224.2,6336400.0
7466,CHN.1.11_1,147.6,5516800.0
7467,CHN.7.13_1,299.0,8288400.0
7468,CHN.31.7_1,115.0,3796800.0
7469,CHN.14.2_1,1679.6,51716000.0
7470,CHN.18.12_1,430.2,11068800.0
7471,CHN.2.1_1,3700.6,117829200.0
7472,CHN.26.14_1,312.6,8703200.0
7473,CHN.4.9_1,1246.4,37862800.0
7474,CHN.12.11_1,43.0,1353200.0
7475,CHN.17.8_1,52.2,1331200.0
7476,CHN.11.9_1,67.8,687200.0
7477,CHN.26.12_1,731.0,19023200.0
7478,CHN.13.16_1,4550.4,108682400.0
7479,CHN.13.10_1,22.4,729600.0
7480,CHN.8.8_1,50.0,1532800.0
7481,CHN.25.1_1,118.2,3426800.0
7482,CHN.13.9_1,1.0,29600.0
7483,CHN.18.7_1,10.2,188400.0
7484,CHN.8.3_1,52.0,1040000.0
7485,CHN.22.5_1,19.0,402800.0
7486,CHN.21.5_1,273.0,6072000.0
7487,CHN.7.4_1,26.8,704800.0
7488,CHN.11.5_1,1.0,20000.0
7489,CHN.5.10_1,2.8,87600.0
7490,CHN.29.3_1,6.0,60000.0
7491,CHN.11.2_1,12.0,312000.0
7492,CHN.8.4_1,9.0,190800.0
7493,CHN.17.1_1,16.6,318000.0
7494,CHN.17.6_1,72.2,1430000.0
7495,CHN.19.1_1,262.6,3636800.0
7496,LBY.18_1,2.4,24000.0
7497,LBY.4_1,819.8,8198000.0
7498,LBY.8_1,392.0,3920000.0
7499,LBY.5_1,4.4,44000.0
7500,LBY.19_1,46.0,460000.0
7501,LBY.11_1,687.2,6872000.0
7502,LBY.14_1,17.0,170000.0
7503,LBY.15_1,87.0,874000.0
7504,LBY.9_1,72.0,720000.0
7505,LBY.2_1,7.0,70000.0
7506,LBY.10_1,71.2,764000.0
7507,LBY.13_1,20.0,360000.0
7508,LBY.1_1,111.0,1110000.0
7509,LBY.12_1,135.0,1350000.0
7510,LBY.3_1,9.0,96000.0
7511,LBY.20_1,1379.0,13790000.0
7512,LBY.22_1,3.4,34000.0
7513,LBY.16_1,8.6,86000.0
7514,LBY.6_1,8.0,80000.0
7515,LBY.21_1,34.0,340000.0
7516,LSO.3_1,28.0,575200.0
7517,LSO.5_1,70.0,920000.0
7518,LSO.2_1,16.0,304000.0
7519,LSO.1_1,0.8,24000.0
7520,TKM.3_1,3.0,30000.0
7521,TKM.4_1,80.2,1473600.0
7522,TKM.6_1,15.0,150000.0
7523,TKM.5_1,96.0,1977600.0
7524,TKM.1_1,18.4,384400.0
7525,ETH.4_1,1.0,25200.0
7526,ETH.2_1,49.2,609200.0
7527,ETH.9_1,69.4,1236800.0
7528,ETH.8_1,125.0,2521200.0
7529,ETH.3_1,102.4,1657200.0
7530,ETH.6_1,9.6,282000.0
7531,ETH.10_1,44.0,818000.0
7532,LAO.18_1,33.8,923600.0
7533,LAO.9_1,410.6,13188400.0
7534,LAO.8_1,612.2,20274800.0
7535,LAO.10_1,54.0,1884000.0
7536,LAO.1_1,137.8,4078000.0
7537,LAO.17_1,30.2,661600.0
7538,LAO.2_1,91.8,2341600.0
7539,LAO.3_1,563.8,15904800.0
7540,LAO.15_1,538.2,14855200.0
7541,LAO.5_1,19.4,561200.0
7542,LAO.16_1,66.8,2163200.0
7543,LAO.7_1,77.2,2334800.0
7544,LAO.12_1,502.6,14902800.0
7545,LAO.4_1,675.4,22448000.0
7546,LAO.11_1,207.8,6800000.0
7547,LAO.6_1,532.2,13702000.0
7548,LAO.13_1,2947.0,96282000.0
7549,LAO.14_1,3435.4,112039600.0
7550,PRT.17_1,1432.6,38128000.0
7551,PRT.8_1,102.4,2729200.0
7552,PRT.12_1,2621.4,63341200.0
7553,PRT.11_1,297.4,9538400.0
7554,PRT.6_1,900.8,18522800.0
7555,PRT.16_1,1113.2,30308400.0
7556,PRT.20_1,483.0,12206000.0
7557,PRT.5_1,66.6,2207200.0
7558,PRT.19_1,274.4,6286000.0
7559,PRT.14_1,114.0,2983600.0
7560,PRT.18_1,474.6,11344000.0
7561,PRT.1_1,599.2,14197600.0
7562,PRT.4_1,2772.8,59974800.0
7563,PRT.10_1,286.6,6464000.0
7564,PRT.13_1,33.0,330000.0
7565,PRT.7_1,532.2,18329200.0
7566,PRT.15_1,11731.4,247440000.0
7567,PRT.9_1,1005.2,34086000.0
7568,PRT.3_1,55.0,1473600.0
7569,TZA.8_1,8.0,120000.0
7570,TZA.1_1,75.2,1602800.0
7571,TZA.13_1,8.0,97200.0
7572,TZA.3_1,32.0,658800.0
7573,TZA.20_1,139.4,3202400.0
7574,TZA.9_1,23.0,611200.0
7575,TZA.14_1,46.4,1089600.0
7576,TZA.23_1,6.8,139200.0
7577,TZA.22_1,4.0,102000.0
7578,TZA.12_1,181.8,3769600.0
7579,TZA.15_1,2.0,74000.0
7580,TZA.4_1,20.0,360000.0
7581,TZA.19_1,14.0,414400.0
7582,TZA.5_1,12.8,340000.0
7583,TZA.27_1,47.6,906000.0
7584,TZA.7_1,2.0,36000.0
7585,TZA.11_1,78.0,1624800.0
7586,TZA.26_1,4.8,106800.0
7587,TZA.24_1,24.2,630400.0
7588,TZA.6_1,76.6,2154800.0
7589,TZA.30_1,15.0,444000.0
7590,TZA.16_1,183.4,5022000.0
7591,TZA.2_1,109.0,2304000.0
7592,TZA.28_1,1.0,29600.0
7593,TZA.29_1,12.0,355200.0
7594,TZA.17_1,7.0,76000.0
7595,TZA.25_1,4.0,66400.0
7596,JOR.6_1,46.0,460000.0
7597,JOR.4_1,65.0,728000.0
7598,JOR.7_1,59.2,1070000.0
7599,JOR.10_1,53.4,562000.0
7600,JOR.12_1,54.4,572000.0
7601,JOR.8_1,91.2,1434000.0
7602,JOR.5_1,42.0,840000.0
7603,JOR.3_1,712.0,7140400.0
7604,JOR.11_1,15.6,262000.0
7605,JOR.9_1,6.6,86000.0
7606,JOR.2_1,14.2,178000.0
7607,JOR.1_1,36.0,360000.0
7608,EST.4_1,6.0,84000.0
7609,EST.3_1,89.8,1535200.0
7610,EST.9_1,66.0,908000.0
7611,EST.6_1,80.0,818000.0
7612,EST.8_1,899.8,9999600.0
7613,EST.14_1,11.0,118000.0
7614,EST.10_1,3.4,52000.0
7615,EST.13_1,289.2,4811600.0
7616,EST.5_1,84.6,1122000.0
7617,EST.15_1,61.4,704000.0
7618,EST.7_1,29.4,526000.0
7619,EST.2_1,12.0,200000.0
7620,EST.1_1,3220.8,32240000.0
7621,EST.12_1,141.4,1526000.0
7622,EST.11_1,34.6,370000.0
7623,IRQ.14_1,1208.4,16948000.0
7624,IRQ.2_1,1466.6,27886800.0
7625,IRQ.12_1,69.0,1533600.0
7626,IRQ.13_1,6659.4,140867600.0
7627,IRQ.5_1,265.8,3658000.0
7628,IRQ.3_1,1012.8,11728000.0
7629,IRQ.1_1,1876.6,29840000.0
7630,IRQ.8_1,29.4,987600.0
7631,IRQ.10_1,6234.6,126920000.0
